date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-07-30,27.364565166292053,27.420493398050073,27.22810014425895,27.375751495361328,134513200,-0.005041142770867091,-0.022291459199263897,-0.04777809018469792,0.01624444440756609,-0.725578501120584,39.96964132644411,-0.20772800188952445,-0.10585344978399958,-0.008744091213561567,0
2015-07-31,27.427201172896726,27.436149893703604,27.04912753287151,27.136375427246094,171540000,-0.008744091213561567,-0.02570294644668214,-0.06418776500708967,0.015567015263112917,-0.3412077212324108,37.59369459856821,-0.25470170982332974,-0.13562310179186562,-0.02357802013540755,0
2015-08-03,27.181114271309095,27.420486978924593,26.29073627916913,26.496553421020508,279904000,-0.02357802013540755,-0.03526949702754123,-0.10320340270554262,0.013527055550678442,0.8594822398330948,32.100971007554975,-0.33964182098235796,-0.17642684562996408,-0.032083545538473146,0
2015-08-04,26.268371712226212,26.331011059255985,25.33548920797381,25.64645004272461,496554400,-0.032083545538473146,-0.07083814920654352,-0.12321218242414889,0.01510195936771173,2.6006583449811904,26.550364129376547,-0.4701342935666588,-0.23516833521730304,0.006629344392578229,1
2015-08-05,25.26837155937036,26.272843716699175,25.07821593432124,25.816469192504883,397250400,0.006629344392578229,-0.06171252724082543,-0.07842218345187768,0.012185287262148299,1.4817682643974346,29.187561485130132,-0.5534515488161382,-0.2988249779370701,0.0021764627438030093,1
2015-08-06,26.061428171904467,26.18053246588094,25.645686153762345,25.872657775878906,211612000,0.0021764627438030093,-0.054906025857851315,-0.07597354962191116,0.012396119781577869,-0.13579376258396592,30.08103747462404,-0.6079391803371372,-0.36064781841708354,0.003387462951697451,1
2015-08-07,25.749059548342213,26.12435088723745,25.731081088934953,25.96030044555664,154681600,0.003387462951697451,-0.043339427730227476,-0.06792842318692982,0.012885183638208134,-0.6060135976994788,31.532186432032077,-0.636709400268618,-0.4158601347873904,0.0363572737103246,1
2015-08-10,26.187271059399706,26.964821345502152,26.187271059399706,26.904146194458008,219806400,0.0363572737103246,0.01538286006338252,-0.02042918270143912,0.018461378316838296,-0.044577129010115915,44.81544613983384,-0.5767016849148945,-0.4480284448128913,-0.05203806367733599,0
2015-08-11,26.474920993929892,26.558070078780897,25.468151319049372,25.504106521606445,388331200,-0.05203806367733599,-0.005550223164649815,-0.07599520483452626,0.02405563742337369,1.325399315538017,34.21249140395186,-0.6347990706069524,-0.4853825699717035,0.015419814251164343,1
2015-08-13,26.0771532788247,26.158054614765245,25.740064950579065,25.877147674560547,194143200,-0.0007810610985689026,0.00017353836318378946,-0.054742015796523824,0.025180426589022135,-0.5191811654626043,38.46414607069142,-0.6414268525572133,-0.541603964891138,0.007034455024140129,1
2015-08-14,25.69062947424305,26.137832919914096,25.62096508973455,26.059179306030273,171718000,0.007034455024140129,0.0038088488490723993,-0.0396956522105848,0.025435470858439377,-0.7060872343086401,40.58651268453264,-0.6193735313054347,-0.5571578781739974,0.010348314347687904,1
2015-08-17,26.07715463637834,26.438962931358997,25.955802626150042,26.328847885131836,163538800,0.010348314347687904,-0.02138325837095989,-0.006329333978796869,0.02474989874161849,-0.7350069208423029,43.68523472123709,-0.5735248769341972,-0.5604312779260374,-0.005633480801330082,0
2015-08-18,26.164794107181464,26.39176737758443,26.07040979397144,26.180524826049805,138242800,-0.005633480801330082,0.02652193692299365,0.020824511089662545,0.022271596601212886,-0.866462142012138,42.37610809923163,-0.5428997093970729,-0.5569249642202445,-0.012789689158674289,0
2015-08-19,26.090634059714336,26.185018372166716,25.771524214078337,25.845684051513672,193146000,-0.012789689158674289,-0.001995995929496952,0.001131636506562561,0.02269379600048495,-0.32235400632623096,39.49843648357535,-0.5394296859689085,-0.5534259085699773,-0.020520004233028466,0
2015-08-20,25.636688071797668,25.697363208610664,25.08610951181161,25.315330505371094,274006400,-0.020520004233028466,-0.021710938788735534,-0.02154116810633233,0.023607201140857157,0.39931685900962627,35.398163947743726,-0.5728710651864901,-0.55731493989328,-0.061162594243566626,0
2015-08-21,24.81644732631634,25.146794222652353,23.742259265115024,23.766979217529297,513102000,-0.061162594243566626,-0.08796133069204315,-0.08448751325614001,0.029963590790780738,2.148072913916032,26.68783026950733,-0.7160583332310999,-0.589063618560844,-0.024962317653314692,0
2015-08-24,21.31971446518457,24.450141580271602,20.674751491642034,23.1737003326416,648825200,-0.024962317653314692,-0.11983614194801051,-0.13865691313351702,0.025773199098716924,2.497035086480038,24.2277914608257,-0.867408971852754,-0.644732689219226,0.006012415293127127,1
2015-08-25,24.96925831752523,24.96925831752523,23.25909658597458,23.313030242919922,414406400,0.006012415293127127,-0.10952777311311601,-0.08591072487994422,0.022740003425385503,0.8537517751566819,25.954027898602888,-0.9649888927808199,-0.7087839299315448,0.05735488812575773,1
2015-08-26,24.06585867431533,24.695090909216557,23.607420054467756,24.650146484375,387098400,0.05735488812575773,-0.046256758565794476,-0.048160426193482375,0.030294634596194844,0.601067339173929,40.06561542758646,-0.9237788298843874,-0.7517829099221134,0.02944657969930775,1
2015-08-27,25.22094952201045,25.447921095676033,24.724304542000255,25.376008987426758,338464400,0.02944657969930775,0.0023969065718019156,-0.019366071308796196,0.032158723829058045,0.21175632049281232,46.07381080943844,-0.8230607879997542,-0.7660384855376416,0.0032767510323890026,1
2015-08-28,25.207466597226198,25.463653608053637,25.0658901063542,25.45915985107422,212657600,0.0032767510323890026,0.07119880983010485,-0.023025262918284106,0.0320699178560688,-0.6873192374995716,46.73257020871376,-0.7281379137763864,-0.7584583711853907,-0.004678327699002338,0
2015-08-31,25.176003152070585,25.73781702840714,25.169261659877726,25.34005355834961,224917200,-0.004678327699002338,0.09348326743729252,-0.0375555486170972,0.03178495302342171,-0.5768136290471206,45.86821635572218,-0.6549716292457823,-0.7377610227974691,-0.044696897049908424,0
2015-09-01,24.75351484165723,25.142289007108154,24.12653047384932,24.20743179321289,307383600,-0.044696897049908424,0.03836487753729889,-0.07536491517823485,0.03438844872841875,0.0697360359346388,38.56378464238442,-0.6805351467982845,-0.7263158475976322,0.04288924716424147,1
2015-09-02,24.771500931846628,25.245670318603516,24.524301427279433,25.245670318603516,247555200,0.04288924716424147,0.024159038349163664,-0.02321523902072986,0.03774000401505416,-0.3194476902317374,46.90991098694368,-0.6099857109829259,-0.703049820274691,-0.017535959876705975,0
2015-09-03,25.279380396346262,25.34455102127402,24.72880340282985,24.802963256835938,212935600,-0.017535959876705975,-0.02258218504236631,-0.020239405858297976,0.03758618210723644,-0.5780844341117379,44.155377265346466,-0.5830761954169326,-0.6790550953031393,-0.009966628462731442,0
2015-09-04,24.488344697579144,24.82093756828598,24.3849711450881,24.555761337280273,199985200,-0.009966628462731442,-0.03548422332388268,0.03318815203781611,0.03154323686664741,-0.7022116120389613,42.6494064733899,-0.5750683099048004,-0.6582577382234716,0.027821027192876047,1
2015-09-08,25.11308207251206,25.295109232847622,24.79172444362976,25.238927841186523,219374400,0.027821027192876047,-0.003990745991527933,0.08911945347096428,0.030614074791315744,-0.5552332765607146,47.934386477858986,-0.5077432276688185,-0.628154836112541,-0.019232468140672476,0
2015-09-09,25.564780380521217,25.623207792112183,24.6681241548325,24.753520965576172,340043200,-0.019232468140672476,0.022558740515232545,0.06178908136979411,0.031900926614014065,0.3803719671920851,44.777022257376245,-0.48793132451075394,-0.6001101337921836,0.02197007021280828,1
2015-09-10,24.780488058046473,25.4569125095044,24.697340693739587,25.2973575592041,251571200,0.02197007021280828,0.0020473704975263463,0.026255871349054605,0.027253215263254218,-0.24262225585161062,48.842694446326895,-0.4234657310973837,-0.5647812532532236,0.014568764876328633,1
2015-09-11,25.122073310185897,25.665908813476562,25.11533181697058,25.665908813476562,199662000,0.014568764876328633,0.03479203463331304,0.011424169426856867,0.02602310284433297,-0.6509298258516713,51.45127650661514,-0.3387325794372842,-0.5195715184900358,0.009631156434355637,1
2015-09-14,26.198503589219275,26.26816795724045,25.811975390160278,25.913101196289062,233453600,0.009631156434355637,0.05527582062577263,0.017830177738394237,0.026150166088324975,-0.41775485480945224,53.17587646647118,-0.24876695623778033,-0.46541060603958473,0.008412307204925584,1
2015-09-15,26.05243655410031,26.187271559176203,25.71310044828522,26.13109016418457,173364800,0.008412307204925584,0.035348661742364396,0.03121684822068227,0.026102034639825817,-0.9026906727663312,54.703986585303255,-0.15805668471102763,-0.40393982177387333,0.0011182304630650286,1
2015-09-16,26.124353822384872,26.189524459168112,25.942326615365765,26.160310745239258,148694000,0.0011182304630650286,0.056831906120323517,0.08067270285871064,0.020041943333093983,-1.109267406065193,54.91638084885909,-0.08285518135424041,-0.3397228936899468,-0.021390267110941386,0
2015-09-17,25.991758409268044,26.178279316129398,25.555790285682896,25.60073471069336,256450400,-0.021390267110941386,0.011992444300921834,0.014064367775103115,0.01777729359021476,-0.2743788778558764,50.07409062646025,-0.06763095006863651,-0.2853045049656847,-0.004125789608496633,0
2015-09-18,25.216452279873412,25.686129543359684,25.140046420327003,25.4951114654541,297141200,-0.004125789608496633,-0.006654638620580577,0.027905867595372946,0.016648407565886054,0.04706988129517313,49.19236852985809,-0.0633581964016372,-0.24091524325287522,0.015513458326279261,1
2015-09-21,25.544551283275897,25.926585723451588,25.542305262368583,25.890628814697266,200888000,0.015513458326279261,-0.0008672208479244548,0.054360663433815404,0.016411843840995016,-0.664203362779586,52.56093766367155,-0.02773732511149163,-0.1982796596245985,-0.015710380601475782,0
2015-09-22,25.479381710969356,25.65916283303199,25.286117604833972,25.483877182006836,201384800,-0.015710380601475782,-0.024767928858353105,0.00970521974473848,0.015563772707273243,-0.7251489108181961,48.96547381518868,-0.03196056388669177,-0.16501584047701717,0.008113006834648884,1
2015-09-23,25.53556685402956,25.780518626013613,25.461408716199617,25.690628051757812,143026800,0.008113006834648884,-0.017954018132866345,0.03785752691444744,0.01391407828808457,-1.4894222719410606,50.80749035423246,-0.018412199369905125,-0.13569511225559477,0.005948272841147961,1
2015-09-24,25.45017313335253,25.955805712160856,25.252415230868095,25.843442916870117,200878000,0.005948272841147961,0.0094805172163821,0.021586656091965306,0.012434406646697366,-0.5346080633851417,52.18131101688894,0.004602801378645438,-0.10763552952874673,-0.002521881584928387,0
2015-09-25,26.167044787761764,26.223226177832004,25.62320762884666,25.778268814086914,224607600,-0.002521881584928387,0.011106338915854108,0.004377791623390914,0.011699478763740997,-0.003883053514307248,51.52045793264209,0.017382969818555694,-0.08263182965928625,-0.019788924160190513,0
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000,-0.019788924160190513,-0.024042838496064478,-0.024889208893201897,0.012795566070098099,-0.32773370170880295,46.55104667233714,-0.013495843120196582,-0.06880463235146833,-0.030060647874342816,0
2015-09-29,25.355784089393076,25.50859753119888,24.238897837234177,24.508567810058594,293461600,-0.030060647874342816,-0.038271624250209024,-0.06209164424183933,0.014796408774224874,1.2675075803186617,40.31546042700609,-0.09812786738021728,-0.07466927935721812,0.011369971924304334,1
2015-09-30,24.758014118361228,25.06588874762334,24.43441048326375,24.787229537963867,265892000,0.011369971924304334,-0.03516451649114638,-0.0524871902572972,0.01569464316180964,0.8145744460815194,43.31533924193812,-0.14108731701166022,-0.08795288688810654,-0.006527570347209299,0
2015-10-01,24.510818629040212,24.63441838227001,24.11530113322495,24.625429153442383,255716400,-0.006527570347209299,-0.04713047589462771,-0.038096779966380945,0.01466812773196628,0.5960774158847927,41.995469092429374,-0.18604432597805243,-0.10757117470609573,0.007300390052775052,1
2015-10-02,24.272605961044,24.946782578421423,24.169232418788503,24.805204391479492,232079200,0.007300390052775052,-0.03774746976320131,-0.02706036703975323,0.015077443453426305,0.0970645772381571,44.035954957574624,-0.20480584591197015,-0.1270181089472706,0.0036240478810150023,1
2015-10-05,24.69284627367393,25.02768862450485,24.510819101337205,24.895099639892578,208258800,0.0036240478810150023,-0.014763449135081874,-0.03845133240794674,0.013910839210558086,-0.3973706782809293,45.07640721792372,-0.2099999417598717,-0.14361447550979084,0.0047842501977826135,1
2015-10-06,24.861390560674252,25.110836094269658,24.668126422672046,25.014204025268555,192787200,0.0047842501977826135,0.02063099807090496,-0.018430207985380642,0.013467954489971082,-0.6779019647421007,46.49571735640052,-0.202175023812881,-0.15532658517040887,-0.004761470133355483,0
2015-10-07,25.11083599235243,25.11757748547303,24.587226690584302,24.895099639892578,187062400,-0.004761470133355483,0.0043518418128778436,-0.030965705091464346,0.013025700669215181,-0.7472873187822727,45.236806473521064,-0.20324160574978478,-0.16490958928628405,-0.011554525435631513,0
2015-10-08,24.76250976140156,24.76250976140156,24.317552402590827,24.60744857788086,247918400,-0.011554525435631513,-0.0007301629323690495,-0.04782622590051355,0.012855070795288812,0.6949180284465489,42.26074372476459,-0.22470762667849797,-0.17686919676472684,0.023926956707765568,1
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400,0.023926956707765568,0.015763850885550656,-0.0225786643623046,0.015769488929245998,-0.1917322596906443,49.57350917641219,-0.19199665020544643,-0.17989468745287077,-0.0046378216757339,0
2015-10-12,25.333315315320945,25.337809072519242,25.043419112207804,25.079374313354492,121868800,-0.0046378216757339,0.007402046030240639,-0.007470682834904152,0.014570751833202894,-1.9444152826800265,48.26691639334447,-0.1735022122184091,-0.17861619240597842,0.0017026629395879844,1
2015-10-13,24.904091919503983,25.270394044927613,24.872630471407245,25.1220760345459,132197200,0.0017026629395879844,0.004312430216383278,0.02503239802676327,0.010277541100811223,-1.591593922765729,48.79799404150777,-0.15362862962960833,-0.1736186798507044,-0.014133940536790734,0
2015-10-14,25.009706105768306,25.061392020980943,24.620930158576584,24.76700210571289,177849600,-0.014133940536790734,-0.005145491925423795,-0.0008160424794548815,0.010978638894487289,-0.726849683769576,44.68975487711937,-0.1646323911022165,-0.17182142210100684,0.014971688193230248,1
