date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-07-30,27.364563259722804,27.42049148758414,27.228098247197618,27.375749588012695,134513200,-0.005041212092559144,-0.02229152731907602,-0.04777853557434719,0.016244432855430032,-0.725578501120584,39.969594661238034,-0.20772837989926174,-0.10585359236611105,-0.008743882804003733,0
2015-07-31,27.427205028476834,27.436153750541678,27.049131335303894,27.13637924194336,171540000,-0.008743882804003733,-0.025702742764047937,-0.06418751034737646,0.015567051800805724,-0.3412077212324108,37.59369874314219,-0.2547017080287617,-0.1356232154986412,-0.02357780595838499,0
2015-08-03,27.18112405444208,27.42049684821354,26.290745741833785,26.496562957763672,279904000,-0.02357780595838499,-0.03526908280134289,-0.10320302203363918,0.013527068021719761,0.8594822398330948,32.10099920155308,-0.3396410651812687,-0.1764267854351667,-0.03208389391462463,0
2015-08-04,26.268371712226212,26.331011059255985,25.33548920797381,25.64645004272461,496554400,-0.03208389391462463,-0.07083808499906818,-0.12321229677035939,0.015102022202396693,2.6006583449811904,26.550315496366522,-0.47013371639867074,-0.23516817162786752,0.006629493134304942,1
2015-08-05,25.268375293079536,26.272847598831326,25.07821963993261,25.81647300720215,397250400,0.006629493134304942,-0.061712388597441215,-0.07842204727754831,0.012185351432199428,1.4817682643974346,29.18757607980818,-0.5534508138739405,-0.2988247000770821,0.002176019135788021,1
2015-08-06,26.061420486844845,26.180524745699543,25.645678591297774,25.872650146484375,211612000,0.002176019135788021,-0.05490623870209921,-0.07597382210115966,0.012396142825651251,-0.13579376258396592,30.080872976898547,-0.6079392430770767,-0.36064760867708107,0.0033877588332085207,1
2015-08-07,25.749059548342213,26.12435088723745,25.731081088934953,25.96030044555664,154681600,0.0033877588332085207,-0.04333956221281399,-0.0679283593577995,0.012885235282928207,-0.6060135976994788,31.532153932632838,-0.6367094786455425,-0.4158599826707734,0.036357053295082986,1
2015-08-10,26.18726548982073,26.964815610551703,26.18726548982073,26.90414047241211,219806400,0.036357053295082986,0.015382278648673253,-0.020429323012002842,0.018461361287121583,-0.044577129010115915,44.81537170957583,-0.5767022311093406,-0.4480284323584869,-0.05203814563917464,0
2015-08-11,26.47491307412226,26.558062134099735,25.468143700410614,25.504098892211914,388331200,-0.05203814563917464,-0.005550520648103352,-0.07599541739371207,0.024055637328102508,1.325399315538017,34.21240387715322,-0.6348001292538186,-0.48538277173755323,0.015420192793729193,1
2015-08-13,26.077160967187154,26.158062326979948,25.74007253955731,25.877155303955078,194143200,-0.0007808400902540313,0.00017412817957174198,-0.05474167124591989,0.02518046730496861,-0.5191811654626043,38.46421015941262,-0.6414267846429951,-0.5416041904081569,0.007033936995442414,1
2015-08-14,25.69062383312292,26.137827180597522,25.620959463911245,26.059173583984375,171718000,0.007033936995442414,0.003808628433830785,-0.03969599806793678,0.025435488749651188,-0.7060872343086401,40.58642601457972,-0.6193739375368672,-0.557158139833899,0.010348536198906855,1
2015-08-17,26.07715463637834,26.438962931358997,25.955802626150042,26.328847885131836,163538800,0.010348536198906855,-0.02138305023608489,-0.006329691624501588,0.02474995551013641,-0.7350069208423029,43.68522474826685,-0.5735251935583463,-0.5604315505787885,-0.0056332634714293395,0
2015-08-18,26.164799825789242,26.391773145799746,26.07041549195047,26.180530548095703,138242800,-0.0056332634714293395,0.026522468358619378,0.020824734202252726,0.022271595924171987,-0.866462142012138,42.37614478248006,-0.5428994957483333,-0.5569251396126975,-0.012789759217049945,0
2015-08-19,26.090637910565032,26.185022236948075,25.771528017829972,25.845687866210938,193146000,-0.012789759217049945,-0.0019959221322281007,0.001131636339349651,0.022693797353592678,-0.32235400632623096,39.49844690082586,-0.5394292114521093,-0.5534259539805799,-0.02051992740681874,0
2015-08-20,25.636693866480293,25.69736901700774,25.08611518204649,25.315336227416992,274006400,-0.02051992740681874,-0.021711006095489038,-0.021540658413885416,0.023607204277938464,0.39931685900962627,35.398177071513956,-0.5728702395403182,-0.5573148110925277,-0.06116303248055177,0
2015-08-21,24.81644135160456,25.146788168407536,23.742253549020607,23.7669734954834,513102000,-0.06116303248055177,-0.08796135000649952,-0.08448773367138174,0.029963678606711657,2.148072913916032,26.687774075541114,-0.7160581548116447,-0.5890634798363511,-0.02496208290696078,0
2015-08-24,21.31971446518457,24.450141580271602,20.674751491642034,23.1737003326416,648825200,-0.02496208290696078,-0.11983614194801051,-0.13865672994072253,0.02577333331254468,2.497035086480038,24.227761547989203,-0.8674088460935216,-0.6447325530877852,0.00601208606670145,1
2015-08-25,24.96925014611547,24.96925014611547,23.25908897423031,23.31302261352539,414406400,0.00601208606670145,-0.10952825915053455,-0.08591075057960995,0.022740107649965157,0.8537517751566819,25.9539080958033,-0.9649894183254197,-0.7087839261353122,0.05735539778403176,1
2015-08-26,24.065862398591992,24.69509473086913,23.60742370779942,24.650150299072266,387098400,0.05735539778403176,-0.04625675173852284,-0.04816034899619115,0.030294800882491466,0.601067339173929,40.06564237790625,-0.9237789468016544,-0.7517829302685807,0.029446497765591495,1
2015-08-27,25.220951417704274,25.44792300842983,24.724306400364522,25.37601089477539,338464400,0.029446497765591495,0.002396755342822132,-0.019366286722524384,0.03215886986584518,0.21175632049281232,46.07382205703268,-0.8230607355881752,-0.7660384913324997,0.00327660045918865,1
2015-08-28,25.207464708733916,25.46365170036834,25.06588822846854,25.459157943725586,212657600,0.00327660045918865,0.07119898747578302,-0.023025121588182373,0.0320700773538506,-0.6873192374995716,46.73255176809317,-0.7281380336033756,-0.7584583997866748,-0.004678402967471129,0
2015-08-31,25.175999362069504,25.737813153830476,25.169257870891514,25.340049743652344,224917200,-0.004678402967471129,0.09348310282407968,-0.03755569350369781,0.0317851046610861,-0.5768136290471206,45.868183806434985,-0.6549720348051338,-0.7377611267903668,-0.044696602698102716,0
2015-09-01,24.753518742408296,25.1422929691237,24.126534275797855,24.207435607910156,307383600,-0.044696602698102716,0.03836538098092257,-0.07536497156009947,0.034388550794671104,0.0697360359346388,38.56379432342177,-0.6805351629875993,-0.7263159340298133,0.04288892523819565,1
2015-09-02,24.77149718879779,25.24566650390625,24.524297721583192,25.24566650390625,247555200,0.04288892523819565,0.02415872510344874,-0.023215530784503446,0.03774005295295748,-0.3194476902317374,46.909878356619245,-0.6099860305384155,-0.7030499533315338,-0.017535962526443072,0
2015-09-03,25.27937650837601,25.344547123280524,24.728799599538373,24.802959442138672,212935600,-0.017535962526443072,-0.02258240883537388,-0.02023977800158172,0.03758623596123077,-0.5780844341117379,44.15534023395359,-0.583076749010818,-0.6790553124673906,-0.009966553095557384,0
2015-09-04,24.48834279546704,24.820935640339997,24.384969251005455,24.55575942993164,199985200,-0.009966553095557384,-0.03548422598228895,0.03318832053219323,0.03154320376748005,-0.7022116120389613,42.649378592482655,-0.5750688884001747,-0.6582580276539475,0.027821340050596888,1
2015-09-08,25.113087766026823,25.295114967630692,24.7917300642879,25.238933563232422,219374400,0.027821340050596888,-0.0039903702416863585,0.08911970039078354,0.030614088074152713,-0.5552332765607146,47.934426639174475,-0.5077432104686963,-0.6281550642168973,-0.019232917210467937,0
2015-09-09,25.56477447094387,25.6232018690287,24.668118452527004,24.753515243530273,340043200,-0.019232917210467937,0.022558343001093384,0.061789183405551285,0.03190098106522202,0.3803719671920851,44.776986636995254,-0.4879317537126511,-0.600110402116048,0.02197030645237219,1
2015-09-10,24.780488058046473,25.4569125095044,24.697340693739587,25.2973575592041,251571200,0.02197030645237219,0.002047521909942507,0.026255712532357034,0.02725318584841197,-0.24262225585161062,48.84269952261794,-0.4234660486937578,-0.56478153143159,0.01456853868488217,1
2015-09-11,25.122067709384552,25.665903091430664,25.11532621767221,25.665903091430664,199662000,0.01456853868488217,0.034791963084288335,0.011423867914359898,0.026023068125394223,-0.6509298258516713,51.45124002517203,-0.3387332624336068,-0.5195718776319934,0.009631307210549611,1
2015-09-14,26.198501660863435,26.268166023756923,25.811973490255067,25.91309928894043,233453600,0.009631307210549611,0.05527582491927707,0.01783017907419504,0.02615013797372377,-0.41775485480945224,53.175866440498254,-0.24876761342634168,-0.4654110247908631,0.008412234218541093,1
2015-09-15,26.05243275088514,26.187267736277402,25.713096694607383,26.131086349487305,173364800,0.008412234218541093,0.03534827586988665,0.031216852920074256,0.026102002358649096,-0.9026906727663312,54.703962705445605,-0.1580574663436778,-0.4039403131014261,0.0011182306263077813,1
2015-09-16,26.124350012930844,26.1895206402109,25.942322832454952,26.160306930541992,148694000,0.0011182306263077813,0.05683199631128777,0.08067237497860802,0.020041987307958038,-1.109267406065193,54.91635696884919,-0.08285605157832876,-0.33972346079680665,-0.021390051499996177,0
2015-09-17,25.991760345749377,26.17828126650722,25.555792189683,25.600736618041992,256450400,-0.021390051499996177,0.01199251969807058,0.014064596554850484,0.0177773835164656,-0.2743788778558764,50.07411633261858,-0.06763142332538052,-0.2853050533025214,-0.004125714797448055,0
2015-09-18,25.21645605287639,25.686133386637962,25.140050181897784,25.495115280151367,297141200,-0.004125714797448055,-0.006654268531712804,0.02790617948746732,0.0166484975815037,0.04706988129517313,49.19240906114438,-0.06335820109767454,-0.24091568286155204,0.015513456005083581,1
2015-09-21,25.544555046982474,25.92658954344671,25.542309025744235,25.89063262939453,200888000,0.015513456005083581,-0.000867000095024828,0.05436090067879462,0.01641193737266327,-0.664203362779586,52.56097780645374,-0.027736962648049257,-0.19827993881885148,-0.01571030461727685,0
2015-09-22,25.479387432005858,25.659168594435812,25.28612328247574,25.483882904052734,201384800,-0.01571030461727685,-0.02476756751627618,0.00970521754441922,0.01556380994834511,-0.7251489108181961,48.965524632879976,-0.03195976574016157,-0.16501590420311352,0.008112780477114834,1
2015-09-23,25.53556685402956,25.780518626013613,25.461408716199617,25.690628051757812,143026800,0.008112780477114834,-0.017953874930872193,0.03785776682657094,0.013914029468359174,-1.4894222719410606,50.807491896290166,-0.01841152543141078,-0.13569502844877296,0.005948124355199758,1
2015-09-24,25.450169376705002,25.95580188087795,25.252411503411206,25.84343910217285,200878000,0.005948124355199758,0.009480292999062279,0.02158650529766759,0.012434308568191962,-0.5346080633851417,52.181281744328935,0.0046030660166067605,-0.10763540955569703,-0.0025216605452416108,0
2015-09-25,26.16704672387615,26.223228118103282,25.62320952472223,25.778270721435547,224607600,-0.0025216605452416108,0.011106262441755721,0.004378089857371981,0.011699395827000612,-0.003883053514307248,51.520484643407144,0.0173833672231396,-0.08263165419992971,-0.01978921865822858,0
2015-09-28,25.585000988033183,25.74680364231483,25.268138885498047,25.268138885498047,208436000,-0.01978921865822858,-0.024043203300862737,-0.02488935793634106,0.012795526151358596,-0.32773370170880295,46.55098729189245,-0.013495954837672741,-0.06880451432747832,-0.030060503712998954,0
2015-09-29,25.355782116110895,25.508595546024186,24.238895950872273,24.50856590270996,293461600,-0.030060503712998954,-0.03827191503802063,-0.06209158031461548,0.014796352042313514,1.2675075803186617,40.315426132397924,-0.09812807240302845,-0.07466922594258835,0.011370206280423734,1
2015-09-30,24.758017928562307,25.06589260520561,24.43441424366298,24.787233352661133,265892000,0.011370206280423734,-0.03516436800519818,-0.05248690627088193,0.01569461683362443,0.8145744460815194,43.31537165552128,-0.141087136340996,-0.08795280802226987,-0.006527800189124799,0
2015-10-01,24.510816730568678,24.634416474225127,24.115299265387996,24.62542724609375,255716400,-0.006527800189124799,-0.047130409047482114,-0.03809692613535576,0.014668129796860304,0.5960774158847927,41.995453819755056,-0.18604430164431562,-0.10757110674667902,0.007300777890413723,1
2015-10-02,24.272613426625988,24.946790251361485,24.169239852575654,24.805212020874023,232079200,0.007300777890413723,-0.037747244998571294,-0.027060213366222774,0.015077475957193831,0.0970645772381571,44.03604469029971,-0.20480518357590327,-0.12701792211252388,0.003623508514945195,1
2015-10-05,24.692840598115215,25.02768287198387,24.510813467616757,24.89509391784668,208258800,0.003623508514945195,-0.014763452478309236,-0.03845169508981339,0.01391084424413921,-0.3973706782809293,45.076341735719105,-0.20999985218459116,-0.14361430812693735,0.004784327912867425,1
2015-10-06,24.861386769281232,25.11083226483588,24.668122660752044,25.01420021057129,192787200,0.004784327912867425,0.02063092185273141,-0.01843057807359294,0.013467978973692134,-0.6779019647421007,46.49567701494993,-0.20217523184943786,-0.15532649287143746,-0.004761547110120001,0
2015-10-07,25.110830220720338,25.117571712291433,24.58722103930186,24.89509391784668,187062400,-0.004761547110120001,0.004351456398983933,-0.03096592782038665,0.013025744577895014,-0.7472873187822727,45.236746988922526,-0.20324219674038702,-0.16490963364522737,-0.0115539917833003,0
2015-10-08,24.762517438871896,24.762517438871896,24.317559942104758,24.60745620727539,247918400,-0.0115539917833003,-0.0007297757167323837,-0.04782579013617205,0.012855094617591824,0.6949180284465489,42.26081703533151,-0.22470744589721647,-0.1768691960956252,0.023926639245340553,1
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400,0.023926639245340553,0.015763538464791615,-0.02257873668225452,0.015769441990833917,-0.1917322596906443,49.5735103029592,-0.19199647543243614,-0.1798946519629874,-0.0046376702762079836,0
2015-10-12,25.3333191686439,25.337812926525718,25.043422921436104,25.079378128051758,121868800,-0.0046376702762079836,0.007402430808785665,-0.007470307104993079,0.014570654389281418,-1.9444152826800265,48.266953476914196,-0.17350173983811246,-0.17861606953801243,0.0017022824182586493,1
2015-10-13,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200,0.0017022824182586493,0.004312354623400072,0.02503224432736806,0.010277444558192255,-1.591593922765729,48.797916035445226,-0.15362869023030257,-0.17361859367647048,-0.014133640063168085,0
2015-10-14,25.009708031807985,25.06139395100104,24.620932054675972,24.767004013061523,177849600,-0.014133640063168085,-0.005145186646326794,-0.000816119302698981,0.010978474476643468,-0.726849683769576,44.68973665442014,-0.16463225997733488,-0.17182132693664337,0.014971533016871819,1
