date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-07-30,27.364565166292053,27.420493398050073,27.22810014425895,27.375751495361328,134513200,-0.005041142770867091,-0.022291592401889937,-0.0477784692302895,0.0162443312420259,-0.725578501120584,39.969575281052904,-0.207728558907867,-0.1058540237647186,-0.00874388219479183,0
2015-07-31,27.427206956266886,27.436155678960716,27.04913323652009,27.136381149291992,171540000,-0.00874388219479183,-0.025702540841519794,-0.06418750612538338,0.015566939265747605,-0.3412077212324108,37.59366787019341,-0.2547016321177935,-0.1356235454353336,-0.023577944876177703,0
2015-08-03,27.181122097815482,27.42049487435575,26.290743849300853,26.49656105041504,279904000,-0.023577944876177703,-0.03526908525063699,-0.10320268133562471,0.013527081230091111,0.8594822398330948,32.100919914029234,-0.33964109471839876,-0.17642705529194663,-0.03208368026989106,0
2015-08-04,26.26837561942918,26.331014975776036,25.335492976418223,25.646453857421875,496554400,-0.03208368026989106,-0.07083775417141225,-0.1232121663554423,0.015102000351153848,2.6006583449811904,26.55026395562581,-0.47013337175572545,-0.2351683185847024,0.006629269035665963,1
2015-08-05,25.26837342622495,26.27284565776525,25.078217787126924,25.816471099853516,397250400,0.006629269035665963,-0.06171245791913338,-0.078422115364713,0.012185287909081506,1.4817682643974346,29.18745150428535,-0.5534506364570255,-0.298824782159167,0.002176240939779195,1
2015-08-06,26.061424329374656,26.180528605790244,25.64568237253006,25.87265396118164,211612000,0.002176240939779195,-0.05490616520369784,-0.0759738117505161,0.012396091472192698,-0.13579376258396592,30.080844453417626,-0.6079387422400515,-0.36064757417534393,0.003387537171790189,1
2015-08-07,25.749057656513823,26.12434896783575,25.73107919842747,25.960298538208008,154681600,0.003387537171790189,-0.04333969974160201,-0.06792830018045415,0.012885170001709162,-0.6060135976994788,31.53203877807107,-0.6367091865837367,-0.4158598966570225,0.03635727638155739,1
2015-08-10,26.18726920287338,26.964819433852004,26.18726920287338,26.904144287109375,219806400,0.03635727638155739,0.01538249571024819,-0.020429116092961164,0.01846137023009417,-0.044577129010115915,44.81539928457299,-0.5767016494867008,-0.4480282472229582,-0.05203820915499746,0
2015-08-11,26.474915054074167,26.558064120270025,25.468145605070305,25.504100799560547,388331200,-0.05203820915499746,-0.005550594193361791,-0.07599515673779944,0.02405567085412293,1.325399315538017,34.212389612063774,-0.6347994795486223,-0.48538249368809105,0.015420116854556465,1
2015-08-13,26.0771532788247,26.158054614765245,25.740064950579065,25.877147674560547,194143200,-0.0007811346913066952,0.0001736858300525057,-0.054742015796523824,0.025180481521516133,-0.5191811654626043,38.46413134270551,-0.6414269391780607,-0.5416039564052717,0.007034233900623299,1
2015-08-14,25.69062383312292,26.137827180597522,25.620959463911245,26.059173583984375,171718000,0.007034233900623299,0.0038087021854098513,-0.03969606556531291,0.025435519299091457,-0.7060872343086401,40.586437364835966,-0.6193740285831453,-0.5571579708408465,0.010348609391889196,1
2015-08-17,26.07715652549348,26.438964846684726,25.955804506474045,26.32884979248047,163538800,0.010348609391889196,-0.02138311809844662,-0.006329548110619587,0.024749976903871655,-0.7350069208423029,43.68525419744997,-0.573525081671967,-0.5604313930070707,-0.005633407949927172,0
2015-08-18,26.16479791958665,26.39177122306131,26.070413592624128,26.18052864074707,138242800,-0.005633407949927172,0.02652231680319339,0.02082450799218938,0.022271660083392743,-0.866462142012138,42.37614201090023,-0.5428995304505229,-0.5569250204957611,-0.012789687295121754,0
2015-08-19,26.090637910565032,26.185022236948075,25.771528017829972,25.845687866210938,193146000,-0.012789687295121754,-0.0019959221322281007,0.0011317103040309195,0.022693860594634237,-0.32235400632623096,39.49846437254064,-0.5394292084542656,-0.553425858087462,-0.02051985360926145,0
2015-08-20,25.63669579804117,25.697370953140105,25.086117072124786,25.315338134765625,274006400,-0.02051985360926145,-0.02171064395737976,-0.021540728958544086,0.02360725526072467,0.39931685900962627,35.398210622308966,-0.5728700548864012,-0.5573146974472499,-0.06116302787230887,0
2015-08-21,24.816443343175152,25.146790186489138,23.74225545438541,23.76697540283203,513102000,-0.06116302787230887,-0.08796127681351718,-0.08448759293533836,0.029963726074612597,2.148072913916032,26.68780441022743,-0.7160578299389151,-0.589063323945583,-0.024962241407813668,0
2015-08-24,21.319712710431226,24.450139567863424,20.674749789973397,23.17369842529297,648825200,-0.024962241407813668,-0.11983627815327558,-0.1386569229634923,0.025773351082633567,2.497035086480038,24.2277760189845,-0.8674087193713369,-0.6447324030307339,0.006012415787988612,1
2015-08-25,24.969256274672787,24.969256274672787,23.25909468303851,23.31302833557129,414406400,0.006012415787988612,-0.10952797571523587,-0.08591059458277439,0.022740144193301306,0.8537517751566819,25.95401272288484,-0.9649888396808421,-0.7087836903607555,0.05735497463294026,1
2015-08-26,24.06585867431533,24.695090909216557,23.607420054467756,24.650146484375,387098400,0.05735497463294026,-0.046256899333637524,-0.04816049629671748,0.030294735134079927,0.601067339173929,40.06561887054899,-0.9237787814469023,-0.7517827085779849,0.029446734452841072,1
2015-08-27,25.220953313398102,25.447924921183624,24.724308258728797,25.376012802124023,338464400,0.029446734452841072,0.0023967551622419148,-0.01936592389311831,0.03215883572560095,0.21175632049281232,46.07384063060549,-0.8230604394608818,-0.7660382547545643,0.0032766002129078764,1
2015-08-28,25.207466597226198,25.463653608053637,25.0658901063542,25.45915985107422,212657600,0.0032766002129078764,0.07119898176191786,-0.02302504839519992,0.032070034432225884,-0.6873192374995716,46.73256928751036,-0.7281376383936298,-0.7584581314823775,-0.004678327699002338,0
2015-08-31,25.176003152070585,25.73781702840714,25.169261659877726,25.34005355834961,224917200,-0.004678327699002338,0.0934833574381968,-0.03755561833974452,0.03178505783415173,-0.5768136290471206,45.86821565286197,-0.654971414317334,-0.7377607880493688,-0.04469644542924511,0
2015-09-01,24.75352654391043,25.142300893154797,24.126541879694923,24.207443237304688,307383600,-0.04469644542924511,0.038365453379074266,-0.07536461278216877,0.034388490088991336,0.0697360359346388,38.56384753307667,-0.6805340687646506,-0.7263154441924252,0.042888675345533755,1
2015-09-02,24.77149906032221,25.245668411254883,24.52429957443131,25.245668411254883,247555200,0.042888675345533755,0.024158960972396892,-0.023215456986946048,0.037739961155818534,-0.3194476902317374,46.90988277844426,-0.6099850340847297,-0.7030493621708861,-0.017535961201574413,0
2015-09-03,25.279378452361136,25.344549072277275,24.728801501184112,24.802961349487305,212935600,-0.017535961201574413,-0.02258240713800208,-0.0202397764766441,0.03758614785498609,-0.5780844341117379,44.15534301717493,-0.5830758405125813,-0.6790546578392251,-0.00996662922916558,0
2015-09-04,24.48834279546704,24.820935640339997,24.384969251005455,24.55575942993164,199985200,-0.00996662922916558,-0.03548429824185495,0.03318823761670653,0.031543103989167785,-0.7022116120389613,42.64936932917271,-0.5750682113193264,-0.6582573685352455,0.027820951679665473,1
2015-09-08,25.11307827683555,25.295105409658913,24.79172069652434,25.238924026489258,219374400,0.027820951679665473,-0.003990896531749,0.08911937849947149,0.030613941256660483,-0.5552332765607146,47.934352309112604,-0.5077434831796239,-0.6281545914641212,-0.01923247104753345,0
2015-09-09,25.564776440802984,25.623203843389863,24.668120353295503,24.753517150878906,340043200,-0.01923247104753345,0.02255809951596599,0.06178900461034065,0.03190079778736817,0.3803719671920851,44.77698235448402,-0.48793185453560994,-0.600110044078419,0.021970227705838896,1
2015-09-10,24.780488058046473,25.4569125095044,24.697340693739587,25.2973575592041,251571200,0.021970227705838896,0.0020474462037287644,0.026255871349054605,0.02725305590658199,-0.24262225585161062,48.842693424865224,-0.42346616585085073,-0.5647812684329053,0.014568689479179886,1
2015-09-11,25.122071443252118,25.66590690612793,25.11532995053779,25.66590690612793,199662000,0.014568689479179886,0.034792037308821744,0.011423942219151106,0.02602291297471465,-0.6509298258516713,51.451267246716526,-0.33873308674663605,-0.5195716320956515,0.009631305779058463,1
2015-09-14,26.198505517575118,26.268169890723975,25.81197729006549,25.913103103637695,233453600,0.009631305779058463,0.05527598026764968,0.017830252656366508,0.026149983431206832,-0.41775485480945224,53.17589652617783,-0.24876721030527094,-0.4654107477375754,0.008411864952334147,1
2015-09-15,26.052427046062384,26.187262001929202,25.71309106409063,26.131080627441406,173364800,0.008411864952334147,0.03534844036995377,0.031216471870129547,0.026101842012644268,-0.9026906727663312,54.703930421737816,-0.1580576503933031,-0.403940128268721,0.0011182308711719102,1
2015-09-16,26.124344298749804,26.189514911775085,25.94231715808873,26.160301208496094,148694000,0.0011182308711719102,0.05683168371761016,0.08067179801053803,0.020041834756851833,-1.109267406065193,54.91632559262743,-0.08285669356454406,-0.3397234413278857,-0.02138976453848085,0
2015-09-17,25.99176228223071,26.178283216885045,25.55579409368311,25.600738525390625,256450400,-0.02138976453848085,0.011992595095219327,0.0140645954922487,0.01777721227709998,-0.2743788778558764,50.074132204755045,-0.06763180816507486,-0.2853051146953235,-0.0041257889937238446,0
2015-09-18,25.21645605287639,25.686133386637962,25.140050181897784,25.495115280151367,297141200,-0.0041257889937238446,-0.006654416171664068,0.027906100441444703,0.016648318635508946,0.04706988129517313,49.19240515891575,-0.06335853223682264,-0.24091579820362335,0.015513231568134334,1
2015-09-21,25.54454940142261,25.92658381345403,25.54230338068076,25.890626907348633,200888000,0.015513231568134334,-0.0008673679952250213,0.05436066765623582,0.01641173438216175,-0.664203362779586,52.56094140420229,-0.027737704399957153,-0.19828017944289011,-0.015710529097781145,0
2015-09-22,25.47937598993285,25.65915707162816,25.286111927192202,25.483871459960938,201384800,-0.015710529097781145,-0.02476779191446088,0.009705145639909096,0.015563689112607366,-0.7251489108181961,48.96542771571835,-0.03196127720370967,-0.16501639899505402,0.008113158346960248,1
2015-09-23,25.53556495819313,25.780516711991236,25.46140682586891,25.69062614440918,143026800,0.008113158346960248,-0.017953733037843533,0.037857609802209424,0.013913991317915982,-1.4894222719410606,50.80748651270266,-0.018412861954896442,-0.13569569158702252,0.005948124796806287,1
2015-09-24,25.45016749838124,25.955799965236498,25.252409639682764,25.84343719482422,200878000,0.005948124796806287,0.00948014328543234,0.021586429900518844,0.012434277555351344,-0.5346080633851417,52.18127873609501,0.004601881785454509,-0.10763617691252712,-0.0025216607313502948,0
2015-09-25,26.167044787761764,26.223226177832004,25.62320762884666,25.778268814086914,224607600,-0.0025216607313502948,0.011106187629439379,0.004377866263208352,0.011699341463816038,-0.003883053514307248,51.52048061658585,0.017382315804862714,-0.08263247836904916,-0.0197890721413172,0
2015-09-28,25.58500291929994,25.746805585795155,25.26814079284668,25.26814079284668,208436000,-0.0197890721413172,-0.024042913936752508,-0.024889427877916925,0.012795448688985283,-0.32773370170880295,46.55101005011504,-0.013496585911976666,-0.06880529987763466,-0.030060274990917346,0
2015-09-29,25.355790009239616,25.508603486722965,24.238903496319892,24.508573532104492,293461600,-0.030060274990917346,-0.038271183771617534,-0.06209108297010291,0.014796282671369504,1.2675075803186617,40.3154748261464,-0.09812791049677472,-0.07466982200146267,0.011369969269743319,1
2015-09-30,24.75801983366285,25.06589453399675,24.434416123862597,24.787235260009766,265892000,0.011369969269743319,-0.03516422212994641,-0.052486626111185486,0.015694519753175002,0.8145744460815194,43.315367618170804,-0.14108681145826907,-0.08795321989282395,-0.00652779968681827,0
2015-10-01,24.510818629040212,24.63441838227001,24.11530113322495,24.625429153442383,255716400,-0.00652779968681827,-0.04713026491792549,-0.03809692329699543,0.014668061039116793,0.5960774158847927,41.995445078207496,-0.18604385277583546,-0.10757134646942626,0.007300777324936059,1
2015-10-02,24.272615293021488,24.946792169596502,24.16924171102244,24.805213928222656,232079200,0.007300777324936059,-0.03774709981038438,-0.02706013855390632,0.015077408263139707,0.0970645772381571,44.036043456617385,-0.20480464268289467,-0.12701800571211994,0.0036236620224288085,1
2015-10-05,24.69284627367393,25.02768862450485,24.510819101337205,24.895099639892578,208258800,0.0036236620224288085,-0.01476330039524354,-0.038451261571170736,0.013910815314040582,-0.3973706782809293,45.0763874583507,-0.2099989410502765,-0.14361419277975124,0.004783943736083707,1
2015-10-06,24.86138297788821,25.110828435402105,24.668118898832045,25.014196395874023,192787200,0.004783943736083707,0.020630448488044406,-0.018430286968949994,0.013467894964461694,-0.6779019647421007,46.495614544665514,-0.20217480178916958,-0.15532631458163493,-0.0047611665830323835,0
2015-10-07,25.11083599235243,25.11757748547303,24.587226690584302,24.895099639892578,187062400,-0.0047611665830323835,0.0043516099617948445,-0.030965633147471028,0.013025619316866988,-0.7472873187822727,45.23677855776342,-0.20324138772512157,-0.16490932921033225,-0.011554678666480966,0
2015-10-08,24.76250592266639,24.76250592266639,24.317548632833866,24.607444763183594,247918400,-0.011554678666480966,-0.0007303178412334521,-0.0478261626858274,0.012855012033584355,0.6949180284465489,42.260661937776604,-0.22470771857793181,-0.17686900708385217,0.023927115439051905,1
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400,0.023927115439051905,0.015763460359631942,-0.0225786643623046,0.015769469662710058,-0.1917322596906443,49.57351397832333,-0.19199667956928934,-0.1798945415809396,-0.0046382001745485235,0
2015-10-12,25.333305682013567,25.337799437503055,25.04340958913705,25.079364776611328,121868800,-0.0046382001745485235,0.007401662953117061,-0.007470910415727672,0.014570720924035482,-1.9444152826800265,48.26681222720499,-0.17350295301833185,-0.17861622386841805,0.0017028156920664284,1
2015-10-13,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200,0.0017028156920664284,0.004312507782331609,0.025031925240033726,0.010277635298752438,-1.591593922765729,48.797938789324455,-0.15362961507397443,-0.17361890210952935,-0.014133488216715229,0
2015-10-14,25.00971188388734,25.061397811041235,24.620935846874744,24.76700782775879,177849600,-0.014133488216715229,-0.00514526207914956,-0.0008160422910743481,0.01097865109770639,-0.726849683769576,44.68982269486545,-0.16463264407044065,-0.17182165050171164,0.014971145652556528,1
