date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2016-03-10,22.956701278686523,0.5435773633604023,0,0.010773830972497844,0,0,0.0,1.0457879503652108
2016-03-11,23.20403289794922,0.4541876719167971,0,0.002542415513387075,0,0,0.0,1.0457879503652108
2016-03-14,23.26302719116211,0.5348305148128275,0,0.02009383655640984,0,0,0.0,1.0457879503652108
2016-03-15,23.73047065734864,0.556271643181695,0,0.013291215495497388,0,0,0.0,1.0457879503652108
2016-03-16,24.04587745666504,0.5718733015679998,0,-0.0016041926030571085,0,0,-0.0,1.0457879503652108
2016-03-17,24.00730323791504,0.5245621492122227,0,0.0011342888520546879,0,0,0.0,1.0457879503652108
2016-03-18,24.034534454345703,0.5386839873407702,0,-9.427809721418434e-05,0,0,-0.0,1.0457879503652108
2016-03-21,24.03226852416992,0.5426425683176829,0,0.007647722231173049,0,0,0.0,1.0457879503652108
2016-03-22,24.21606063842773,0.5183385568476042,0,-0.005528508946384569,0,0,-0.0,1.0457879503652108
2016-03-23,24.082181930541992,0.5487748471361231,0,-0.004334152093628085,0,0,-0.0,1.0457879503652108
2016-03-24,23.9778060913086,0.5434719045836811,0,-0.004542339218389868,0,0,-0.0,1.0457879503652108
2016-03-28,23.8688907623291,0.502076809846958,0,0.023671560238139655,0,0,0.0,1.0457879503652108
2016-03-29,24.43390464782715,0.5139909808931284,0,0.0174592477691764,0,0,0.0,1.0457879503652108
2016-03-30,24.860502243041992,0.5196489211428886,0,-0.005203059092164897,0,0,-0.0,1.0457879503652108
2016-03-31,24.731151580810547,0.5417657846146191,0,0.009175284812581896,0,0,0.0,1.0457879503652108
2016-04-01,24.958066940307617,0.5239241530636942,0,0.01027373260584552,0,0,0.0,1.0457879503652108
2016-04-04,25.214479446411133,0.5328814970607714,0,-0.011789269140201841,0,0,-0.0,1.0457879503652108
2016-04-05,24.917219161987305,0.5736490216416359,0,0.01047298722217005,0,0,0.0,1.0457879503652108
2016-04-06,25.17817687988281,0.5030349017375297,0,-0.021809588279819492,0,0,-0.0,1.0457879503652108
2016-04-07,24.629051208496094,0.5644752227080393,0,0.001105421973192966,0,0,0.0,1.0457879503652108
2016-04-08,24.65627670288086,0.5507680823663907,0,0.00331283616681044,0,0,0.0,1.0457879503652108
2016-04-11,24.73795890808105,0.523493452007977,0,0.013025397817933548,0,0,0.0,1.0457879503652108
2016-04-12,25.0601806640625,0.5144190332123059,0,0.01448714459333722,0,0,0.0,1.0457879503652108
2016-04-13,25.42323112487793,0.49842336172598345,0,0.0005355952523404817,0,0,0.0,1.0457879503652108
2016-04-14,25.43684768676757,0.5525826933174571,0,-0.02007125849771374,0,0,-0.0,1.0457879503652108
2016-04-15,24.92629814147949,0.5833340208689909,0,-0.021574681646231886,0,0,-0.0,1.0457879503652108
2016-04-18,24.388521194458008,0.5095708128462063,0,-0.005303517140470948,0,0,-0.0,1.0457879503652108
2016-04-19,24.25917625427246,0.5184943577701928,0,0.002057820729086446,0,0,0.0,1.0457879503652108
2016-04-20,24.309097290039062,0.5164313186222065,0,-0.01082803817161404,0,0,-0.0,1.0457879503652108
2016-04-21,24.04587745666504,0.5433747310322848,0,-0.0027368204797902917,0,0,-0.0,1.0457879503652108
2016-04-22,23.98006820678711,0.5655855343812407,0,-0.005677010596651599,0,0,-0.0,1.0457879503652108
2016-04-25,23.84393310546875,0.5110299766069551,0,-0.0069473153056758274,0,0,-0.0,1.0457879503652108
2016-04-26,23.678281784057617,0.5238245462440212,0,-0.06257781890617697,0,0,-0.0,1.0457879503652108
2016-04-27,22.19654655456543,0.4494277642205092,0,-0.030566494202347694,0,0,-0.0,1.0457879503652108
2016-04-28,21.518075942993164,0.4629234052587801,0,-0.011494309928787971,0,0,-0.0,1.0457879503652108
2016-04-29,21.270740509033203,0.4801807738816108,0,-0.001066804734650706,0,0,-0.0,1.0457879503652108
2016-05-02,21.24804878234864,0.45607330603702256,0,0.016446176366327725,0,0,0.0,1.0457879503652108
2016-05-03,21.59749794006348,0.4958957694421821,0,-0.010401464801499394,0,0,-0.0,1.0457879503652108
2016-05-04,21.372852325439453,0.5424662256608676,0,-0.00405888878080729,0,0,-0.0,1.0457879503652108
2016-05-05,21.286102294921875,0.5370924136086812,0,-0.005577216155342679,0,0,-0.0,1.0457879503652108
2016-05-06,21.16738510131836,0.5409159114265413,0,0.000755104207083912,0,0,0.0,1.0457879503652108
2016-05-09,21.183368682861328,0.5337825866437701,0,0.006789729615549467,0,0,0.0,1.0457879503652108
2016-05-10,21.327198028564453,0.46692064937239375,0,-0.009740918870779991,0,0,-0.0,1.0457879503652108
2016-05-11,21.11945152282715,0.5678240390670543,0,-0.023456933396853064,0,0,-0.0,1.0457879503652108
2016-05-12,20.624053955078125,0.5005825387976913,0,0.0019923343725816167,0,0,0.0,1.0457879503652108
2016-05-13,20.665143966674805,0.5596730644812269,0,0.03711887789426482,0,0,0.0,1.0457879503652108
2016-05-16,21.43221092224121,0.4306696734837289,0,-0.004154262689123334,0,0,-0.0,1.0457879503652108
2016-05-17,21.343175888061523,0.5604449754987922,0,0.011444980509779601,0,0,0.0,1.0457879503652108
2016-05-18,21.587448120117188,0.5126357902860804,0,-0.003807196299005833,0,0,-0.0,1.0457879503652108
2016-05-19,21.505260467529297,0.5735076668326767,0,0.010828518086554606,0,0,0.0,1.0457879503652108
2016-05-20,21.738130569458008,0.5485261698776563,0,0.012707070194798664,0,0,0.0,1.0457879503652108
2016-05-23,22.01435852050781,0.5229780442844595,0,0.015244071494864508,0,0,0.0,1.0457879503652108
2016-05-24,22.349946975708008,0.49830984500505393,0,0.01756924011988925,0,0,0.0,1.0457879503652108
2016-05-25,22.742618560791016,0.5152285173062454,0,0.007930016919270422,0,0,0.0,1.0457879503652108
2016-05-26,22.9229679107666,0.5682626103604664,0,-0.0005973421892079278,0,0,-0.0,1.0457879503652108
2016-05-27,22.90927505493164,0.5420542626729842,0,-0.004883000315209496,0,0,-0.0,1.0457879503652108
2016-05-31,22.797409057617188,0.5080577196674336,0,-0.014019852735950744,0,0,-0.0,1.0457879503652108
2016-06-01,22.477792739868164,0.5335079594790272,0,-0.007515674591001997,0,0,-0.0,1.0457879503652108
2016-06-02,22.308856964111328,0.5333873496232967,0,0.002046636080267339,0,0,0.0,1.0457879503652108
2016-06-03,22.3545150756836,0.5611222048688563,0,0.007250897680620261,0,0,0.0,1.0457879503652108
2016-06-06,22.516605377197266,0.48295552204536024,0,0.004055421066639697,0,0,0.0,1.0457879503652108
2016-06-07,22.607919692993164,0.5036333027186104,0,-0.0009087104166594084,0,0,-0.0,1.0457879503652108
2016-06-08,22.58737564086914,0.5133346294310009,0,0.007175808057394262,0,0,0.0,1.0457879503652108
2016-06-09,22.74945831298828,0.5178958741673455,0,-0.00822845600518074,0,0,-0.0,1.0457879503652108
2016-06-10,22.562265396118164,0.5083266027499385,0,-0.015076516648526272,0,0,-0.0,1.0457879503652108
2016-06-13,22.22210502624512,0.45175469356339376,0,0.001232964342396503,0,0,0.0,1.0457879503652108
2016-06-14,22.24950408935547,0.5581265847828636,0,-0.0032832845326952187,0,0,-0.0,1.0457879503652108
2016-06-15,22.17645263671875,0.555257706722843,0,0.004220662384164742,0,0,0.0,1.0457879503652108
2016-06-16,22.27005195617676,0.5297208235576828,0,-0.022757690806575526,0,0,-0.0,1.0457879503652108
2016-06-17,21.76323699951172,0.5702196187500527,0,-0.0024126650145781525,0,0,-0.0,1.0457879503652108
2016-06-20,21.710729598999023,0.5162637684961419,0,0.008517242212397136,0,0,0.0,1.0457879503652108
2016-06-21,21.89564514160156,0.5007222847450719,0,-0.0037530845958019254,0,0,-0.0,1.0457879503652108
2016-06-22,21.81346893310547,0.45687047007571224,0,0.005756024112187674,0,0,0.0,1.0457879503652108
2016-06-23,21.939027786254883,0.53923849762667,0,-0.028095951364453753,0,0,-0.0,1.0457879503652108
2016-06-24,21.322629928588867,0.509040987869957,0,-0.014560792772361997,0,0,-0.0,1.0457879503652108
2016-06-27,21.01215553283692,0.712613991168086,1,0.01683995192267962,0,1,0.01633995192267962,1.062876075195496
2016-06-28,21.36599922180176,0.5127794452610491,0,0.008655110272446365,1,1,-0.0005,1.0623446371578984
2016-06-29,21.55092430114746,0.46638987748988503,0,0.01271169002338346,0,0,0.0,1.0623446371578984
2016-06-30,21.82487297058105,0.45963978136820505,0,0.0030336851527186237,0,0,0.0,1.0623446371578984
2016-07-01,21.891082763671875,0.5717226840212453,0,-0.009386148158371244,0,0,-0.0,1.0623446371578984
2016-07-05,21.685609817504883,0.5862598700919673,0,0.00568511997663923,0,0,0.0,1.0623446371578984
2016-07-06,21.808895111083984,0.5237899937389304,0,0.0042918830289147,0,0,0.0,1.0623446371578984
2016-07-07,21.902496337890625,0.5614448613755565,0,0.007712908996922119,0,0,0.0,1.0623446371578984
2016-07-08,22.071428298950195,0.48799767432540275,0,0.003103410580131083,0,0,0.0,1.0623446371578984
2016-07-11,22.13992500305176,0.5025583005000194,0,0.004536989550984805,0,0,0.0,1.0623446371578984
2016-07-12,22.240373611450195,0.49381734548475686,0,-0.005645794328323128,0,0,-0.0,1.0623446371578984
2016-07-13,22.114809036254883,0.5753460247917817,0,0.019820296279391858,0,0,0.0,1.0623446371578984
2016-07-14,22.553131103515625,0.49955410914516696,0,-0.0001010627573507783,0,0,-0.0,1.0623446371578984
2016-07-15,22.55085182189941,0.5606732547488552,0,0.010629662625186054,0,0,0.0,1.0623446371578984
2016-07-18,22.79055976867676,0.5282745214147259,0,0.00040070912459344576,0,0,0.0,1.0623446371578984
2016-07-19,22.799692153930664,0.5791052563499443,0,0.0009008161136325743,0,0,0.0,1.0623446371578984
2016-07-20,22.82023048400879,0.5266560289684714,0,-0.005301824006991085,0,0,-0.0,1.0623446371578984
2016-07-21,22.6992416381836,0.521991304491065,0,-0.0077443462449188205,0,0,-0.0,1.0623446371578984
2016-07-22,22.52345085144043,0.5450837907370354,0,-0.013379203177298127,0,0,-0.0,1.0623446371578984
2016-07-25,22.22210502624512,0.5332780836404974,0,-0.006883314194419343,0,0,-0.0,1.0623446371578984
2016-07-26,22.06914329528809,0.5388031084456913,0,0.06496351481562668,0,0,0.0,1.0623446371578984
2016-07-27,23.502832412719727,0.5064375752400313,0,0.013501995130273503,0,0,0.0,1.0623446371578984
2016-07-28,23.820167541503903,0.5524572346132705,0,-0.001246093646155244,0,0,-0.0,1.0623446371578984
2016-07-29,23.79048538208008,0.6057018168675082,1,0.017656925731010853,0,1,0.017156925731010852,1.0805712051983543
2016-08-01,24.21055221557617,0.5477871430626172,0,-0.014804343267023956,1,1,-0.0005,1.0800309195957551
2016-08-02,23.85213088989257,0.5974910143255582,1,0.012538117575899177,0,1,0.012038117575899177,1.0930324587914555
2016-08-03,24.15119171142578,0.5620106257573779,0,0.006177293325478006,1,1,-0.0005,1.0924859425620599
2016-08-04,24.30038070678711,0.5777479036780119,0,0.015207374212328428,0,0,0.0,1.0924859425620599
2016-08-05,24.669925689697266,0.545605701967753,0,0.008280639479405938,0,0,0.0,1.0924859425620599
2016-08-08,24.874208450317383,0.5682564438311962,0,0.004060347287288213,0,0,0.0,1.0924859425620599
2016-08-09,24.97520637512207,0.5682560909669011,0,-0.007444440481706338,0,0,-0.0,1.0924859425620599
2016-08-10,24.78927993774414,0.555562119809245,0,-0.0006477017820339936,0,0,-0.0,1.0924859425620599
2016-08-11,24.773223876953125,0.527760237823528,0,0.0023158527857061184,0,0,0.0,1.0924859425620599
2016-08-12,24.83059501647949,0.5600168282897949,0,0.012017160656588644,0,0,0.0,1.0924859425620599
2016-08-15,25.12898826599121,0.4953389184885431,0,-0.0009134844806690801,0,0,-0.0,1.0924859425620599
2016-08-16,25.106033325195312,0.5291580175129096,0,-0.001462759572589123,0,0,-0.0,1.0924859425620599
2016-08-17,25.06930923461914,0.5453432462684691,0,-0.0012816944722189305,0,0,-0.0,1.0924859425620599
2016-08-18,25.03717803955078,0.561428100121219,0,0.0025669833648873652,0,0,0.0,1.0924859425620599
2016-08-19,25.10144805908203,0.5466086106544238,0,-0.007772795148592748,0,0,-0.0,1.0924859425620599
2016-08-22,24.906339645385746,0.4797712639418698,0,0.003133535174923985,0,0,0.0,1.0924859425620599
2016-08-23,24.984384536743164,0.5078521206770801,0,-0.007533239336429576,0,0,-0.0,1.0924859425620599
2016-08-24,24.79617118835449,0.5183872686794182,0,-0.004258197961821919,0,0,-0.0,1.0924859425620599
2016-08-25,24.69058418273925,0.5311149175162865,0,-0.005856402834859886,0,0,-0.0,1.0924859425620599
2016-08-26,24.54598617553711,0.5519106129518233,0,-0.0011222949490278245,0,0,-0.0,1.0924859425620599
2016-08-29,24.5184383392334,0.5226229778988206,0,-0.00767655592423111,0,0,-0.0,1.0924859425620599
2016-08-30,24.33022117614746,0.5375418319293854,0,0.0009431608218943843,0,0,0.0,1.0924859425620599
2016-08-31,24.353168487548828,0.5506870642353465,0,0.005938092150781671,0,0,0.0,1.0924859425620599
2016-09-01,24.497779846191406,0.5320551060794042,0,0.009369511982816325,0,0,0.0,1.0924859425620599
2016-09-02,24.72731208801269,0.5754823076474982,0,-0.0002787669737189802,0,0,-0.0,1.0924859425620599
2016-09-06,24.72041893005371,0.5236821563338063,0,0.006128333839610534,0,0,0.0,1.0924859425620599
2016-09-07,24.87191390991211,0.5798684613064706,0,-0.02620887993800025,0,0,-0.0,1.0924859425620599
2016-09-08,24.220048904418945,0.5673086237818243,0,-0.022649916157943206,0,0,-0.0,1.0924859425620599
2016-09-09,23.67146682739257,0.5026469233590416,0,0.02239895908890044,0,0,0.0,1.0924859425620599
2016-09-12,24.2016830444336,0.5043152562764461,0,0.023804892749836215,0,0,0.0,1.0924859425620599
2016-09-13,24.777801513671875,0.5314685170543636,0,0.03538699673243273,0,0,0.0,1.0924859425620599
2016-09-14,25.654613494873047,0.45192902484147524,0,0.033998453280889906,0,0,0.0,1.0924859425620599
2016-09-15,26.526830673217773,0.4862598857749456,0,-0.005624438665231435,0,0,-0.0,1.0924859425620599
2016-09-16,26.37763214111328,0.6055320326310876,1,-0.011660383950917508,0,1,-0.012160383950917508,1.0792008940395252
2016-09-19,26.07005882263184,0.5628166012263099,0,-8.7941230675459e-05,1,1,-0.0005,1.0786612935925055
2016-09-20,26.067766189575195,0.5529208847941695,0,-0.00017597109888722873,0,0,-0.0,1.0786612935925055
2016-09-21,26.06317901611328,0.5644403818310727,0,0.00942317279114846,0,0,0.0,1.0786612935925055
2016-09-22,26.30877685546875,0.5549344649501242,0,-0.01666379572339638,0,0,-0.0,1.0786612935925055
2016-09-23,25.8703727722168,0.5658698781349426,0,0.0015083835869815765,0,0,0.0,1.0786612935925055
2016-09-26,25.909395217895508,0.5031873185139746,0,0.0018600580021252977,0,0,0.0,1.0786612935925055
2016-09-27,25.95758819580078,0.5615747217970136,0,0.007604679522430935,0,0,0.0,1.0786612935925055
2016-09-28,26.15498733520508,0.5259470901988647,0,-0.015533212676731578,0,0,-0.0,1.0786612935925055
2016-09-29,25.74871635437012,0.5072122292826832,0,0.007755703201164366,0,0,0.0,1.0786612935925055
2016-09-30,25.948415756225582,0.4858292105840954,0,-0.004688394813370911,0,0,-0.0,1.0786612935925055
2016-10-03,25.826759338378903,0.5430989494478791,0,0.004265892504501156,0,0,0.0,1.0786612935925055
2016-10-04,25.93693351745605,0.561421119890693,0,0.0004426983923062622,0,0,0.0,1.0786612935925055
2016-10-05,25.948415756225582,0.5277544558336417,0,0.007430072660821407,0,0,0.0,1.0786612935925055
2016-10-06,26.14121437072754,0.5290530940583915,0,0.0014929015853097916,0,0,0.0,1.0786612935925055
2016-10-07,26.18024063110352,0.5319125177572979,0,0.01744676120170885,0,0,0.0,1.0786612935925055
2016-10-10,26.637001037597656,0.48510630056296183,0,0.002154386608103298,0,0,0.0,1.0786612935925055
2016-10-11,26.69438743591309,0.5043428571393896,0,0.00894227285292959,0,0,0.0,1.0786612935925055
2016-10-12,26.93309593200684,0.4951051717950707,0,-0.003067765979573811,0,0,-0.0,1.0786612935925055
2016-10-13,26.85047149658203,0.5327945797420843,0,0.005556076485823347,0,0,0.0,1.0786612935925055
2016-10-14,26.99965476989746,0.5527051366652758,0,-0.0006798725168384312,0,0,-0.0,1.0786612935925055
2016-10-17,26.98129844665528,0.5596243625035364,0,-0.0006804764409600317,0,0,-0.0,1.0786612935925055
2016-10-18,26.96293830871582,0.521030453267095,0,-0.002979553767257226,0,0,-0.0,1.0786612935925055
2016-10-19,26.88260078430176,0.5501676422210534,0,-0.0005121955978425463,0,0,-0.0,1.0786612935925055
2016-10-20,26.868831634521484,0.5771874590106281,0,-0.0039296497779585104,0,0,-0.0,1.0786612935925055
2016-10-21,26.763246536254883,0.5509307082860806,0,0.009005142588729198,0,0,0.0,1.0786612935925055
2016-10-24,27.00425338745117,0.5056775376118868,0,0.0051000119649617925,0,0,0.0,1.0786612935925055
2016-10-25,27.14197540283203,0.5285187507534702,0,-0.022495026778237892,0,0,-0.0,1.0786612935925055
2016-10-26,26.53141593933105,0.5060595824112208,0,-0.009602804522727104,0,0,-0.0,1.0786612935925055
2016-10-27,26.27663993835449,0.5076199109173462,0,-0.006638828494293092,0,0,-0.0,1.0786612935925055
2016-10-28,26.10219383239746,0.5205084274791114,0,-0.0015826740197911748,0,0,-0.0,1.0786612935925055
2016-10-31,26.06088256835937,0.4948330054082932,0,-0.01805545146569565,0,0,-0.0,1.0786612935925055
2016-11-01,25.590341567993164,0.5270580179893479,0,0.0008968667353523863,0,0,0.0,1.0786612935925055
2016-11-02,25.6132926940918,0.5516805884123858,0,-0.010718427682950615,0,0,-0.0,1.0786612935925055
2016-11-03,25.33875846862793,0.48417875326788623,0,-0.009013981159078921,0,0,-0.0,1.0786612935925055
2016-11-04,25.110355377197266,0.5307426536944319,0,0.014424775037071402,0,0,0.0,1.0786612935925055
2016-11-07,25.47256660461425,0.44904000974578684,0,0.005887100681162716,0,0,0.0,1.0786612935925055
2016-11-08,25.62252616882324,0.49688324943332557,0,-0.0016207142949128395,0,0,-0.0,1.0786612935925055
2016-11-09,25.58099937438965,0.586294236775692,0,-0.027867899420891074,0,0,-0.0,1.0786612935925055
2016-11-10,24.86811065673828,0.5026810550747632,0,0.005937313334844818,0,0,0.0,1.0786612935925055
2016-11-11,25.01576042175293,0.5792825106726062,0,-0.025085199050921658,0,0,-0.0,1.0786612935925055
2016-11-14,24.38823509216309,0.5113038870138342,0,0.013243619676096108,0,0,0.0,1.0786612935925055
2016-11-15,24.71122360229492,0.5091333409501372,0,0.02688827040989694,0,0,0.0,1.0786612935925055
2016-11-16,25.37566566467285,0.5057167489378513,0,-0.0003638712321268889,0,0,-0.0,1.0786612935925055
2016-11-17,25.366432189941406,0.5286228098662895,0,0.0010006529659118968,0,0,0.0,1.0786612935925055
2016-11-18,25.391815185546875,0.5915350940855288,1,0.015173642701844736,0,1,0.014673642701844736,1.0944891840109916
2016-11-21,25.77710151672364,0.5140817408977963,0,0.0006265804637566319,1,1,-0.0005,1.0939419394189862
2016-11-22,25.79325294494629,0.5438778994139487,0,-0.005098094052891633,0,0,-0.0,1.0939419394189862
2016-11-23,25.66175651550293,0.5463405198315154,0,0.005034208401555995,0,0,0.0,1.0939419394189862
2016-11-25,25.79094314575196,0.5357308776432697,0,-0.001967995283497004,0,0,-0.0,1.0939419394189862
2016-11-28,25.74018669128418,0.5531668917462058,0,-0.0009858268129629977,0,0,-0.0,1.0939419394189862
2016-11-29,25.71481132507324,0.5474790596539939,0,-0.008433487487396918,0,0,-0.0,1.0939419394189862
2016-11-30,25.49794578552246,0.547140279994139,0,-0.009319831807668155,0,0,-0.0,1.0939419394189862
2016-12-01,25.26030921936035,0.5328913331360204,0,0.0037447304098399137,0,0,0.0,1.0939419394189862
2016-12-02,25.35490226745605,0.52781298669746,0,-0.007188148048738241,0,0,-0.0,1.0939419394189862
2016-12-05,25.17264747619629,0.5753623547639175,0,0.007698225382465784,0,0,0.0,1.0939419394189862
2016-12-06,25.366432189941406,0.5196778771436652,0,0.009822836001490698,0,0,0.0,1.0939419394189862
2016-12-07,25.615602493286133,0.4020368421199995,0,0.009817309114931394,0,0,0.0,1.0939419394189862
2016-12-08,25.86707878112793,0.4968321224258502,0,0.016321875880921155,0,0,0.0,1.0939419394189862
2016-12-09,26.289278030395508,0.5349712991342999,0,-0.005704572821617848,0,0,-0.0,1.0939419394189862
2016-12-12,26.13930892944336,0.5173439968519455,0,0.016681423348753333,0,0,0.0,1.0939419394189862
2016-12-13,26.57534980773925,0.49318771383870963,0,0.0,0,0,0.0,1.0939419394189862
2016-12-14,26.57534980773925,0.5973501094792079,1,0.005469120127075788,0,1,0.004969120127075788,1.0993778683280055
2016-12-15,26.72069358825684,0.5496813017335004,0,0.0012954929565198725,1,1,-0.0005,1.0988281793938417
2016-12-16,26.75531005859375,0.5966058144955895,1,0.005777370830757356,0,1,0.005277370830757355,1.104627103175789
