date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-06-25,28.827647154976148,28.90370872890344,28.52339744567871,28.52339744567871,127752400,-0.0047617383839039,-0.0029717884113852,-0.0084768755164157,0.0070977427345873,-0.8406838684691756,47.40504534703585,-0.0786397893166004,-0.0536097566649594,-0.0058823863759844,0,176.41744995117188,14.010000228881836,-0.0030402816188254134,-0.008925223734923216,0.05656108499654566
2015-06-26,28.56142727204592,28.63301533613209,28.30192117978136,28.35561180114746,176267200,-0.0058823863759844,0.0011846656011791,-0.0033026123763791,0.006428547490731,0.5479024782470974,44.513720754993095,-0.0905578867460903,-0.0609993826811856,-0.0175148069415364,0,176.38380432128906,14.020000457763672,-0.00019071599715403398,-0.004696130456008807,0.0007137921997475427
2015-06-29,28.067021811744045,28.292972331386583,27.847784113186957,27.85896873474121,196645600,-0.0175148069415364,-0.0241360927836588,-0.018830951558696,0.0084390324578938,1.019531240979494,37.26798550840076,-0.1384816790694536,-0.0764958419588392,0.007227448379012,1,172.6849365234375,18.850000381469727,-0.0209705636641897,-0.03053505999726558,0.344507829244143
2015-06-30,28.091637672529654,28.21468048917627,27.93280166809144,28.060317993164062,177482800,0.007227448379012,-0.0125953808323597,-0.0170062461383836,0.0086353150027883,0.4240137303906503,41.43045224443341,-0.1583886219093564,-0.0928743979489427,0.0093278215253069,1,173.04641723632812,18.229999542236328,0.002093296150597057,-0.02919269327919094,-0.03289129054039086
2015-07-01,28.389174200256655,28.39812292323082,28.185594592881905,28.322059631347656,120955200,0.0093278215253069,-0.0117868165399698,-0.0054986877317197,0.009298756283582,-1.172551476988584,46.408561474585525,-0.1513005561663227,-0.1045596295924187,-0.0012639979915032,0,174.43353271484375,16.09000015258789,0.008015857829759332,-0.014251675785154627,-0.11738888883076282
2015-07-02,28.28402299787835,28.342188831801383,28.13637165948773,28.2862606048584,108844000,-0.0012639979915032,-0.0083137656119656,-0.0112608472710503,0.0091268128648162,-1.3755727625658092,45.834748338655125,-0.1468787682395387,-0.1130234573218427,-0.0034795339520234,0,174.27377319335938,16.790000915527344,-0.0009158762022296596,-0.012151160547926643,0.043505329788754876
2015-07-06,27.95070237024144,28.239292340968817,27.9305673129934,28.187837600708008,112241600,-0.0034795339520234,-0.0059167900031931,-0.0047391338196,0.0086386218316627,-1.2007162540614802,44.21606264046018,-0.149591980101043,-0.1203371618776827,-0.0024607293884478,0,173.77781677246094,17.010000228881836,-0.0028458465769727326,-0.014774528528034403,0.013102995911753457
2015-07-07,28.163216857630488,28.22138268956001,27.6889448949628,28.11847496032715,187787200,-0.0024607293884478,0.0093149975527386,-0.0150459228761324,0.0081235921598075,0.8106705467074913,43.06188049142971,-0.1555461660616544,-0.1273789627144771,-0.0248227890870135,0,174.87062072753906,16.09000015258789,0.0062885123968901,0.012657063482806485,-0.054085835621086376
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.42049598693848,243046400,-0.0248227890870135,-0.0228016662669844,-0.0351098514290991,0.0109954594158301,2.152798269602299,33.566680995719025,-0.2141177550354527,-0.1447267211786722,-0.0203964361466773,0,171.9368133544922,19.65999984741211,-0.016777016978843817,-0.006412174834689366,0.2218769211291789
2015-07-09,27.70685032453723,27.75382984228821,26.67105991287828,26.861215591430664,314380000,-0.0203964361466773,-0.0515797247421966,-0.062758580529448,0.0112806977618981,2.818711812143942,28.20076435162511,-0.3021820485450597,-0.1762177866519497,0.0267344069056814,1,172.24781799316406,19.969999313354492,0.0018088310036934452,-0.01253035862807872,0.01576802992616444
2015-07-10,27.27955970294542,27.706850581768144,27.11624848628057,27.579334259033203,245418000,0.0267344069056814,-0.0249918628588105,-0.0330978519807616,0.0154253132320853,1.3429002863287398,41.19868454541229,-0.310448800192038,-0.2030639893599674,0.0193056972730896,1,174.41671752929688,16.829999923706055,0.012591738817956388,0.000820228616837726,-0.15723582862362107
2015-07-14,28.196780667758794,28.27060635153076,27.97306771581541,28.100584030151367,127072400,-0.0003980007687263,-0.0006362695772449,0.0086728011259387,0.0158788249802653,-0.7713356881873835,48.486279161328845,-0.2377446560158667,-0.2208561264813051,0.0096328606668698,1,177.10675048828125,13.369999885559082,0.015423022500882233,0.019156263887116998,-0.20558526760736084
2015-07-15,28.125189164972557,28.445098715549413,28.093869492059643,28.371273040771484,134596800,0.0096328606668698,0.0346739553611978,0.0110816651359109,0.0160017675865878,-0.6477018246910415,52.04690028850594,-0.1874545018694604,-0.2141758015589362,0.0133256980065101,1,177.04788208007812,13.229999542236328,-0.0003323894094428015,0.01245069837049062,-0.010471229956700912
2015-07-16,28.577081896289908,28.762765697155857,28.489834012433107,28.749340057373047,144889600,0.0133256980065101,0.0702918473482911,0.0150864884682491,0.0162745148339982,-0.4771777850674576,56.56283039551262,-0.1157579581014189,-0.1944922328674327,0.0086378007095366,1,178.46864318847656,12.109999656677246,0.008024728066251763,0.03798971090918912,-0.08465607893511407
2015-07-17,28.87686763779534,28.997671127319336,28.704607712625105,28.997671127319336,184658800,0.0086378007095366,0.0514275237743122,0.0251503912941659,0.0163805820648723,0.2091078499692886,59.27571281159789,-0.0384563873688961,-0.1632850637677254,0.018901764379982,1,178.61988830566406,11.949999809265137,0.0008474604529142837,0.0369936199293559,-0.013212209079121462
2015-07-20,29.299692603053405,29.74711861404777,29.23928913576409,29.545778274536133,235600800,0.018901764379982,0.0510108615671771,0.0481747019073934,0.0169746616633599,1.1101084581257077,64.53987016337976,0.0662694178248024,-0.1173741674492198,-0.0099951602585766,0,178.7123565673828,12.25,0.000517681779984791,0.02462859695409869,0.025104618872233475
2015-07-21,29.720261970235317,29.73592009913888,29.15426857128515,29.250463485717773,307025600,-0.0099951602585766,0.0409201265828713,0.0402578207739845,0.0174942772756756,2.005310437537709,60.03690988332658,0.1240064681668364,-0.0690980403260086,-0.0422942803857178,0,178.0061798095703,12.220000267028809,-0.0039514713552906144,0.005078458719441015,-0.002448957793566686
2015-07-23,28.232570293325452,28.43167465891091,27.97753769680489,27.999910354614254,203998000,-0.0004792655519254,-0.0260677184680832,0.0423917807929312,0.0196939967965392,0.0602083539434856,45.53625836023885,0.0242956795456166,-0.0283011056106141,-0.0052732227762406,0,176.68641662597656,12.640000343322754,-0.0074141425033985575,-0.0020416254058214234,0.034369890926038815
2015-07-24,28.03570512922721,28.1296641529109,27.718033169080872,27.85226058959961,168649200,-0.0052732227762406,-0.0395000871859881,0.0098960449154792,0.0181932680922722,-0.3795967109256183,44.079630540539725,-0.0228944729048379,-0.0272197790694589,-0.0138955334410857,0,174.8538360595703,13.739999771118164,-0.010371938043690077,-0.02025457841963163,0.0870252688225992
2015-07-27,27.53682664806985,27.65315833978349,27.31982651671652,27.465238571166992,177822000,-0.0138955334410857,-0.0704174953198725,-0.0229986908583647,0.0175263541260078,-0.2724747362170133,40.42896938373002,-0.0904794602221308,-0.0398717152999933,0.0049686469053684,1,173.8366241455078,15.600000381469727,-0.005817498414595557,-0.026779012155527027,0.13537122571583526
2015-07-28,27.601703643798828,27.72027294309916,27.416023189184777,27.601703643798828,134472400,0.0049686469053684,-0.0563669646713116,-0.0177533814178826,0.017668696168476,-0.7356594923789853,42.24528592379156,-0.1315134534918627,-0.0582000629383671,-0.0031609588174946,0,175.9718780517578,13.4399995803833,0.012283107295403495,-0.015334577688206563,-0.13846158642740525
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.51445579528809,148046800,-0.0031609588174946,-0.0178086745226545,-0.030200169172955,0.0172186342262925,-0.5569620756151348,41.37666594117431,-0.169123807034623,-0.0803848117576183,-0.005041142770867,0,177.1824188232422,12.5,0.006879171745432622,-0.004627710044726396,-0.06994044715263992
2015-07-30,27.364565166292053,27.420493398050077,27.22810014425895,27.375751495361328,134513200,-0.005041142770867,-0.0222914591992638,-0.0477780901846979,0.016244444407566,-0.725578501120584,39.96964132644411,-0.2077280018895244,-0.1058534497839995,-0.0087440912135615,0,177.2244873046875,12.130000114440918,0.00023743033718992557,0.0030453426414207563,-0.02959999084472653
2015-07-31,27.427201172896726,27.436149893703604,27.04912753287151,27.136375427246094,171540000,-0.0087440912135615,-0.0257029464466821,-0.0641877650070896,0.0155670152631129,-0.3412077212324108,37.59369459856821,-0.2547017098233297,-0.1356231017918656,-0.0235780201354075,0,176.9554443359375,12.119999885559082,-0.0015180913926835515,0.012019228881265054,-0.0008244211696197823
2015-08-03,27.18111427130909,27.420486978924597,26.29073627916913,26.496553421020508,279904000,-0.0235780201354075,-0.0352694970275412,-0.1032034027055426,0.0135270555506784,0.8594822398330948,32.100971007554975,-0.3396418209823579,-0.176426845629964,-0.0320835455384731,0,176.35858154296875,12.5600004196167,-0.003372955238583386,0.014507629849909831,0.03630367476998697
2015-08-04,26.26837171222621,26.331011059255985,25.33548920797381,25.64645004272461,496554400,-0.0320835455384731,-0.0708381492065435,-0.1232121824241488,0.0151019593677117,2.6006583449811904,26.550364129376547,-0.4701342935666588,-0.235168335217303,0.0066293443925782,1,176.01393127441406,13.0,-0.0019542585653576916,0.00023897694973662453,0.03503181255440824
2015-08-05,25.26837155937036,26.27284371669917,25.07821593432124,25.816469192504883,397250400,0.0066293443925782,-0.0617125272408254,-0.0784221834518776,0.0121852872621482,1.4817682643974346,29.18756148513013,-0.5534515488161382,-0.2988249779370701,0.002176462743803,1,176.59402465820312,12.510000228881836,0.0032957242622158045,-0.003320838314246344,-0.0376922900860126
2015-08-06,26.061428171904467,26.18053246588094,25.645686153762345,25.872657775878903,211612000,0.002176462743803,-0.0549060258578513,-0.0759735496219111,0.0123961197815778,-0.1357937625839659,30.08103747462404,-0.6079391803371372,-0.3606478184170835,0.0033874629516974,1,175.14805603027344,13.770000457763672,-0.008188094873132656,-0.011716390358879836,0.10071944091358787
2015-08-07,25.749059548342213,26.12435088723745,25.731081088934957,25.96030044555664,154681600,0.0033874629516974,-0.0433394277302274,-0.0679284231869298,0.0128851836382081,-0.6060135976994788,31.53218643203208,-0.636709400268618,-0.4158601347873904,0.0363572737103246,1,174.8118133544922,13.390000343322754,-0.0019197625334941293,-0.012113958909203082,-0.027596231068145682
2015-08-10,26.187271059399706,26.964821345502152,26.187271059399706,26.904146194458008,219806400,0.0363572737103246,0.0153828600633825,-0.0204291827014391,0.0184613783168382,-0.0445771290101159,44.81544613983384,-0.5767016849148945,-0.4480284448128913,-0.0520380636773359,0,177.0142822265625,12.229999542236328,0.012599084866215637,0.0037179970368155235,-0.08663187239310921
2015-08-11,26.47492099392989,26.558070078780897,25.46815131904937,25.504106521606445,388331200,-0.0520380636773359,-0.0055502231646498,-0.0759952048345262,0.0240556374233736,1.325399315538017,34.21249140395186,-0.6347990706069524,-0.4853825699717035,0.0154198142511643,1,175.41708374023438,13.710000038146973,-0.009022992191578427,-0.0033909107640416325,0.12101394532350218
2015-08-13,26.0771532788247,26.158054614765245,25.740064950579065,25.877147674560547,194143200,-0.0007810610985689,0.0001735383631837,-0.0547420157965238,0.0251804265890221,-0.5191811654626043,38.46414607069142,-0.6414268525572133,-0.541603964891138,0.0070344550241401,1,175.4086151123047,13.489999771118164,-4.8277099066518225e-05,-0.006712625459399324,-0.016046700686847215
2015-08-14,25.69062947424305,26.137832919914096,25.62096508973455,26.059179306030277,171718000,0.0070344550241401,0.0038088488490723,-0.0396956522105848,0.0254354708584393,-0.7060872343086401,40.58651268453264,-0.6193735313054347,-0.5571578781739974,0.0103483143476879,1,176.04754638671875,12.829999923706055,0.003642530750299855,0.005135599999407603,-0.04892511924463905
2015-08-17,26.07715463637834,26.438962931359,25.95580262615004,26.32884788513184,163538800,0.0103483143476879,-0.0213832583709598,-0.0063293339787968,0.0247498987416184,-0.7350069208423029,43.68523472123709,-0.5735248769341972,-0.5604312779260374,-0.00563348080133,0,177.03109741210938,13.020000457763672,0.0055868488120254245,0.012695275079132262,0.014809083023184844
2015-08-18,26.164794107181464,26.39176737758443,26.07040979397144,26.180524826049805,138242800,-0.00563348080133,0.0265219369229936,0.0208245110896625,0.0222715966012128,-0.866462142012138,42.37610809923163,-0.5428997093970729,-0.5569249642202445,-0.0127896891586742,0,176.51828002929688,13.789999961853027,-0.0028967644120666547,-0.002802046202298958,0.059139744778596626
2015-08-19,26.090634059714336,26.18501837216672,25.771524214078337,25.845684051513672,193146000,-0.0127896891586742,-0.0019959959294969,0.0011316365065625,0.0226937960004849,-0.3223540063262309,39.49843648357535,-0.5394296859689085,-0.5534259085699773,-0.0205200042330284,0,175.12283325195312,15.25,-0.007905395277543747,-0.0016774334745923714,0.10587382466901651
2015-08-20,25.636688071797668,25.697363208610664,25.08610951181161,25.315330505371094,274006400,-0.0205200042330284,-0.0217109387887355,-0.0215411681063323,0.0236072011408571,0.3993168590096262,35.398163947743726,-0.5728710651864901,-0.55731493989328,-0.0611625942435666,0,171.46603393554688,19.139999389648438,-0.020881339391906284,-0.022476553812556976,0.2550819271900615
2015-08-21,24.81644732631634,25.146794222652357,23.742259265115024,23.766979217529297,513102000,-0.0611625942435666,-0.0879613306920431,-0.08448751325614,0.0299635907907807,2.148072913916032,26.68783026950733,-0.7160583332310999,-0.589063618560844,-0.0249623176533146,0,166.3044891357422,28.030000686645508,-0.03010243300865567,-0.05534332883898452,0.4644723918750533
2015-08-24,21.31971446518457,24.4501415802716,20.674751491642034,23.1737003326416,648825200,-0.0249623176533146,-0.1198361419480105,-0.138656913133517,0.0257731990987169,2.497035086480038,24.2277914608257,-0.867408971852754,-0.644732689219226,0.0060124152931271,1,159.30189514160156,40.7400016784668,-0.042107065362648854,-0.10014738952465585,0.45344276419788976
2015-08-25,24.96925831752523,24.96925831752523,23.25909658597458,23.31303024291992,414406400,0.0060124152931271,-0.109527773113116,-0.0859107248799442,0.0227400034253855,0.8537517751566819,25.954027898602888,-0.96498889278082,-0.7087839299315448,0.0573548881257577,1,157.42724609375,36.02000045776367,-0.011767901732651742,-0.10815329682783181,-0.11585667712914927
2015-08-26,24.06585867431533,24.69509090921656,23.60742005446776,24.650146484375,387098400,0.0573548881257577,-0.0462567585657944,-0.0481604261934823,0.0302946345961948,0.601067339173929,40.06561542758646,-0.9237788298843874,-0.7517829099221134,0.0294465796993077,1,163.4715576171875,30.31999969482422,0.03839431657108472,-0.0665320188030688,-0.15824543838146699
2015-08-27,25.22094952201045,25.447921095676037,24.72430454200025,25.37600898742676,338464400,0.0294465796993077,0.0023969065718019,-0.0193660713087961,0.032158723829058,0.2117563204928123,46.07381080943844,-0.8230607879997542,-0.7660384855376416,0.003276751032389,1,167.51502990722656,26.100000381469727,0.024735020262717233,-0.02304248799389319,-0.13918203680176378
