date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-06-25,28.827649082669843,28.90371066168334,28.523399353027344,28.523399353027344,127752400,-0.0047614731297478,-0.0029715887949414,-0.0084766777321585,0.0070976297753021,-0.8406838684691756,47.40505844669008,-0.0786404419273907,-0.053610206356955,-0.0058824528522429,0,176.4174041748047,14.010000228881836,-0.0030403683727187047,-0.008925735762870257,0.05656108499654566
2015-06-26,28.56142727204592,28.63301533613209,28.30192117978136,28.35561180114746,176267200,-0.0058824528522429,0.0011847330259484,-0.0033028796632181,0.0064285009731302,0.5479024782470974,44.51367613971125,-0.0905584326057677,-0.0609998516067175,-0.0175146724109436,0,176.38380432128906,14.020000457763672,-0.000190456569026054,-0.004696216154408406,0.0007137921997475427
2015-06-29,28.067025654929783,28.292976205511472,27.84778792635272,27.85897254943848,196645600,-0.0175146724109436,-0.0241360243591095,-0.0188308172083214,0.0084389634147167,1.019531240979494,37.267944296095706,-0.138481830765258,-0.0764962474384256,0.0072271050672234,1,172.6849822998047,18.850000381469727,-0.02097030413714651,-0.030534387764726167,0.344507829244143
2015-06-30,28.09163194409706,28.21467473565285,27.93279597204861,28.060312271118164,177482800,0.0072271050672234,-0.0125954496401151,-0.0170063152282091,0.0086352200312377,0.4240137303906503,41.43026161501437,-0.1583892238244253,-0.0928748427156256,0.0093279593737902,1,173.04641723632812,18.229999542236328,0.0020930305097170976,-0.029192527070549423,-0.03289129054039086
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200,0.0093279593737902,-0.0117866857908234,-0.0054989545255448,0.0092986927129542,-1.172551476988584,46.40850268053615,-0.1513011996515167,-0.1045601141028038,-0.0012637960416636,0,174.43350219726562,16.09000015258789,0.008015681474891068,-0.014251678242986343,-0.11738888883076282
2015-07-02,28.284026812273847,28.342192654041156,28.136375453970903,28.286264419555664,108844000,-0.0012637960416636,-0.0083136981864159,-0.011260582088982,0.009126768840528,-1.3755727625658092,45.83477595127323,-0.1468789805012598,-0.113023887382495,-0.0034798032035956,0,174.2737274169922,16.790000915527344,-0.0009159638387168378,-0.012151163700880763,0.043505329788754876
2015-07-06,27.950698587636,28.239288519308115,27.93056353311286,28.187833786010746,112241600,-0.0034798032035956,-0.0059169245337858,-0.0047392014837447,0.0086385916634429,-1.2007162540614802,44.21595180150079,-0.1495924607033423,-0.1203376020466645,-0.0024604590587854,0,173.77783203125,17.010000228881836,-0.0028454970986856454,-0.014774442019020007,0.013102995911753457
2015-07-07,28.163220678397668,28.221386518218267,27.688948651387808,28.11847877502441,187787200,-0.0024604590587854,0.0093149962772467,-0.0150458550589154,0.0081235379652767,0.8106705467074913,43.061887850979744,-0.1555462428126759,-0.1273793301998668,-0.0248228535519947,0,174.87063598632812,16.09000015258789,0.006288511844719125,0.01265688340361204,-0.054085835621086376
2015-07-08,27.84779047424428,27.88358366090557,27.41378677846277,27.42049789428711,243046400,-0.0248228535519947,-0.0228013990239731,-0.0351096547909576,0.0109954324978767,2.152798269602299,33.56659181386205,-0.214117666657291,-0.1447269974913516,-0.0203964347279169,0,171.93678283691406,19.65999984741211,-0.01677727728767131,-0.00641235118955763,0.2218769211291789
2015-07-09,27.7068522919323,27.75383181301918,26.671061806724428,26.861217498779297,314380000,-0.0203964347279169,-0.0515795935258569,-0.0627583268545727,0.0112806867197763,2.818711812143942,28.20065668025813,-0.3021818317993414,-0.1762179643529496,0.0267342629922826,1,172.24781799316406,19.969999313354492,0.001809008817764246,-0.012530185867791532,0.01576802992616444
2015-07-10,27.279557816328783,27.70684866560066,27.116246610958317,27.57933235168457,245418000,0.0267342629922826,-0.0249920617790151,-0.033097983506744,0.0154252708768975,1.3429002863287398,41.19860478075928,-0.310448789649822,-0.2030641294123241,0.0193056986082449,1,174.4167022705078,16.829999923706055,0.012591650231701834,0.0008204039451886747,-0.15723582862362107
2015-07-14,28.196780667758794,28.27060635153076,27.97306771581541,28.100584030151367,127072400,-0.0003979329469754,-0.000636405156062,0.008672663009525,0.0158788017543803,-0.7713356881873835,48.486271062504784,-0.2377447799426519,-0.2208562650815087,0.009632792791105,1,177.10671997070312,13.369999885559082,0.01542293636548231,0.019155998786165584,-0.20558526760736084
2015-07-15,28.12518727416769,28.445096803237615,28.093867603360344,28.37127113342285,134596800,0.009632792791105,0.0346738138308506,0.0110818033420372,0.0160017551327486,-0.6477018246910415,52.04688821368337,-0.1874547552214487,-0.2141759631094967,0.013326169499561,1,177.0478973388672,13.229999542236328,-0.0003321309990138577,0.012450697284072776,-0.010471229956700912
2015-07-16,28.577093271811844,28.76277714659192,28.489845353224755,28.749351501464844,144889600,0.013326169499561,0.070292197394677,0.0150869608991632,0.0162745326525508,-0.4771777850674576,56.5629875323112,-0.1157572448955477,-0.1944922194667069,0.0086372665186751,1,178.4685821533203,12.109999656677246,0.008024296452015856,0.037989540159081736,-0.08465607893511407
2015-07-17,28.87686383899,28.997667312622077,28.704603936480872,28.99766731262207,184658800,0.0086372665186751,0.0514274581723463,0.0251501181815503,0.0163805800746895,0.2091078499692886,59.275708691278666,-0.0384561422413973,-0.163285004021645,0.0189018326424776,1,178.61990356445312,11.949999809265137,0.0008478882350442252,0.03699370851561068,-0.013212209079121462
2015-07-20,29.29969071159101,29.747116693701475,29.23928724820108,29.5457763671875,235600800,0.0189018326424776,0.0510108650282006,0.0481747760926094,0.0169746552657419,1.1101084581257077,64.5399082950867,0.0662694455839343,-0.1173741141005291,-0.009994967236685,0,178.71237182617188,12.25,0.0005176817357612773,0.02462877407807995,0.025104618872233475
2015-07-21,29.72026584620132,29.735923977146932,29.154272373437163,29.25046730041504,307025600,-0.009994967236685,0.0409202623344009,0.0402578153124018,0.0174942653849357,2.005310437537709,60.03700789700945,0.1240067817662691,-0.0690979349271695,-0.0422944052848297,0,178.0062255859375,12.220000267028809,-0.003951300254250056,0.005078890374025091,-0.002448957793566686
2015-07-23,28.232570293325452,28.43167465891091,27.97753769680489,27.999910354614254,203998000,-0.0004792655519254,-0.0260681061557996,0.0423917067752683,0.0196940086957169,0.0602083539434856,45.53623883088607,0.0242958408385476,-0.0283009691498482,-0.0052732908960527,0,176.68643188476562,12.640000343322754,-0.007414312037837711,-0.0020416252298649518,0.034369890926038815
2015-07-24,28.035703209316125,28.12966222656541,27.718031270924257,27.852258682250977,168649200,-0.0052732908960527,-0.039500026606365,0.009896045599876,0.0181933047902873,-0.3795967109256183,44.0795885907843,-0.0228945191735832,-0.0272196791545952,-0.0138955343926648,0,174.8538360595703,13.739999771118164,-0.010372023508803063,-0.02025424335272985,0.0870252688225992
2015-07-27,27.53682473574972,27.6531564193846,27.31982461946616,27.46523666381836,177822000,-0.0138955343926648,-0.0704174998657241,-0.0229986924187972,0.0175263922533694,-0.2724747362170133,40.42892118884942,-0.0904796685831463,-0.0398716770403054,0.0049686472504206,1,173.8366241455078,15.600000381469727,-0.005817498414595557,-0.0267790952939313,0.13537122571583526
2015-07-28,27.601701736450195,27.72027102755708,27.416021294667143,27.601701736450195,134472400,0.0049686472504206,-0.0563671529425942,-0.0177534492936474,0.017668733454891,-0.7356594923789853,42.24524388663402,-0.1315137864737572,-0.0582000989269958,-0.0031608899333512,0,175.97189331054688,13.4399995803833,0.012283195072010589,-0.015334576378912224,-0.13846158642740525
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.51445579528809,148046800,-0.0031608899333512,-0.0178086745226545,-0.0302001039750874,0.0172186773646093,-0.5569620756151348,41.37664117111351,-0.1691240817061334,-0.0803848954828233,-0.0050412120925591,0,177.18238830566406,12.5,0.006878911014391198,-0.004628137457336923,-0.06994044715263992
2015-07-30,27.364563259722804,27.42049148758414,27.228098247197615,27.37574958801269,134513200,-0.0050412120925591,-0.022291527319076,-0.0477785355743471,0.01624443285543,-0.725578501120584,39.969594661238034,-0.2077283798992617,-0.105853592366111,-0.0087438828040037,0,177.22445678710938,12.130000114440918,0.00023743037808432454,0.003045083295895923,-0.02959999084472653
2015-07-31,27.427205028476838,27.43615375054168,27.04913133530389,27.13637924194336,171540000,-0.0087438828040037,-0.0257027427640479,-0.0641875103473764,0.0155670518008057,-0.3412077212324108,37.59369874314219,-0.2547017080287617,-0.1356232154986412,-0.0235778059583849,0,176.95541381835938,12.119999885559082,-0.0015180916540947775,0.012019054349331482,-0.0008244211696197823
2015-08-03,27.18112405444208,27.42049684821354,26.290745741833785,26.496562957763672,279904000,-0.0235778059583849,-0.0352690828013428,-0.1032030220336391,0.0135270680217197,0.8594822398330948,32.10099920155308,-0.3396410651812687,-0.1764267854351667,-0.0320838939146246,0,176.3585662841797,12.5600004196167,-0.0033728695907113693,0.014507542073302737,0.03630367476998697
2015-08-04,26.26837171222621,26.331011059255985,25.33548920797381,25.64645004272461,496554400,-0.0320838939146246,-0.0708380849990681,-0.1232122967703593,0.0151020222023966,2.6006583449811904,26.55031549636652,-0.4701337163986707,-0.2351681716278675,0.0066294931343049,1,176.013916015625,13.0,-0.001954258734442882,0.00023880350598926015,0.03503181255440824
2015-08-05,25.268375293079536,26.272847598831326,25.07821963993261,25.81647300720215,397250400,0.0066294931343049,-0.0617123885974412,-0.0784220472775483,0.0121853514321994,1.4817682643974346,29.18757607980818,-0.5534508138739405,-0.2988247000770821,0.002176019135788,1,176.59397888183594,12.510000228881836,0.003295551166303534,-0.0033209250053286565,-0.0376922900860126
2015-08-06,26.061420486844845,26.180524745699543,25.645678591297774,25.87265014648437,211612000,0.002176019135788,-0.0549062387020992,-0.0759738221011596,0.0123961428256512,-0.1357937625839659,30.080872976898547,-0.6079392430770767,-0.360647608677081,0.0033877588332085,1,175.14805603027344,13.770000457763672,-0.008187837777470341,-0.011716220179081804,0.10071944091358787
2015-08-07,25.749059548342213,26.12435088723745,25.731081088934957,25.96030044555664,154681600,0.0033877588332085,-0.0433395622128139,-0.0679283593577995,0.0128852352829282,-0.6060135976994788,31.53215393263284,-0.6367094786455425,-0.4158599826707734,0.0363570532950829,1,174.81175231933594,13.390000343322754,-0.0019201110109915431,-0.012114133457503895,-0.027596231068145682
2015-08-10,26.18726548982073,26.964815610551703,26.18726548982073,26.90414047241211,219806400,0.0363570532950829,0.0153822786486732,-0.0204293230120028,0.0184613612871215,-0.0445771290101159,44.81537170957583,-0.5767022311093406,-0.4480284323584869,-0.0520381456391746,0,177.0142822265625,12.229999542236328,0.012599438413059882,0.00371808387989625,-0.08663187239310921
2015-08-11,26.47491307412226,26.558062134099732,25.46814370041061,25.504098892211918,388331200,-0.0520381456391746,-0.0055505206481033,-0.075995417393712,0.0240556373281025,1.325399315538017,34.21240387715322,-0.6348001292538186,-0.4853827717375532,0.0154201927937291,1,175.4170379638672,13.710000038146973,-0.009023250794255033,-0.0033910844396236595,0.12101394532350218
2015-08-13,26.077160967187154,26.158062326979948,25.74007253955731,25.87715530395508,194143200,-0.000780840090254,0.0001741281795717,-0.0547416712459198,0.0251804673049686,-0.5191811654626043,38.46421015941262,-0.6414267846429951,-0.5416041904081569,0.0070339369954424,1,175.40867614746094,13.489999771118164,-4.7668211157314566e-05,-0.006712022357048264,-0.016046700686847215
2015-08-14,25.69062383312292,26.13782718059752,25.620959463911245,26.05917358398437,171718000,0.0070339369954424,0.0038086284338307,-0.0396959980679367,0.0254354887496511,-0.7060872343086401,40.58642601457972,-0.6193739375368672,-0.557158139833899,0.0103485361989068,1,176.0475311279297,12.829999923706055,0.0036420945331785415,0.005135512880033222,-0.04892511924463905
2015-08-17,26.07715463637834,26.438962931359,25.95580262615004,26.32884788513184,163538800,0.0103485361989068,-0.0213830502360848,-0.0063296916245015,0.0247499555101364,-0.7350069208423029,43.68522474826685,-0.5735251935583463,-0.5604315505787885,-0.0056332634714293,0,177.0310821533203,13.020000457763672,0.005586849296261409,0.012695541372585994,0.014809083023184844
2015-08-18,26.16479982578924,26.391773145799743,26.07041549195047,26.180530548095703,138242800,-0.0056332634714293,0.0265224683586193,0.0208247342022527,0.0222715959241719,-0.866462142012138,42.37614478248006,-0.5428994957483333,-0.5569251396126975,-0.0127897592170499,0,176.51832580566406,13.789999961853027,-0.002896419890898949,-0.002801787599622352,0.059139744778596626
2015-08-19,26.090637910565032,26.185022236948075,25.77152801782997,25.845687866210938,193146000,-0.0127897592170499,-0.0019959221322281,0.0011316363393496,0.0226937973535926,-0.3223540063262309,39.49844690082586,-0.5394292114521093,-0.5534259539805799,-0.0205199274068187,0,175.12286376953125,15.25,-0.00790547967053079,-0.0016769989833971266,0.10587382466901651
2015-08-20,25.636693866480293,25.69736901700774,25.08611518204649,25.315336227416992,274006400,-0.0205199274068187,-0.021711006095489,-0.0215406584138854,0.0236072042779384,0.3993168590096262,35.39817707151396,-0.5728702395403182,-0.5573148110925277,-0.0611630324805517,0,171.46604919433594,19.139999389648438,-0.02088142288495143,-0.022476806961421625,0.2550819271900615
2015-08-21,24.81644135160456,25.146788168407536,23.742253549020607,23.7669734954834,513102000,-0.0611630324805517,-0.0879613500064995,-0.0844877336713817,0.0299636786067116,2.148072913916032,26.687774075541117,-0.7160581548116447,-0.5890634798363511,-0.0249620829069607,0,166.30447387695312,28.030000686645508,-0.03010260831013134,-0.05534333363582644,0.4644723918750533
2015-08-24,21.31971446518457,24.4501415802716,20.674751491642034,23.1737003326416,648825200,-0.0249620829069607,-0.1198361419480105,-0.1386567299407225,0.0257733333125446,2.497035086480038,24.227761547989203,-0.8674088460935216,-0.6447325530877852,0.0060120860667014,1,159.3018798828125,40.7400016784668,-0.042107069226061666,-0.10014739815663098,0.45344276419788976
2015-08-25,24.96925014611547,24.96925014611547,23.25908897423031,23.31302261352539,414406400,0.0060120860667014,-0.1095282591505345,-0.0859107505796099,0.0227401076499651,0.8537517751566819,25.9539080958033,-0.9649894183254196,-0.7087839261353122,0.0573553977840317,1,157.42727661132812,36.02000045776367,-0.011767615503742945,-0.10815335522360447,-0.11585667712914927
2015-08-26,24.065862398591992,24.69509473086913,23.60742370779942,24.650150299072266,387098400,0.0573553977840317,-0.0462567517385228,-0.0481603489961911,0.0302948008824914,0.601067339173929,40.06564237790625,-0.9237789468016544,-0.7517829302685807,0.0294464977655914,1,163.47152709960938,30.31999969482422,0.03839392142445486,-0.06653235573657301,-0.15824543838146699
2015-08-27,25.220951417704278,25.44792300842983,24.72430640036452,25.37601089477539,338464400,0.0294464977655914,0.0023967553428221,-0.0193662867225243,0.0321588698658451,0.2117563204928123,46.07382205703268,-0.8230607355881752,-0.7660384913324997,0.0032766004591886,1,167.51502990722656,26.100000381469727,0.024735211564723025,-0.023042574933486493,-0.13918203680176378
