date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-06-12,28.677761666210326,28.709081340547552,28.436151286928105,28.449573516845703,147544800.0,-0.0110428619678057,-0.0115039361849547,-0.0238717940931946,0.0058555086742209,-0.5448435785847422,44.10856153234472,-0.0004935693354788,0.0957203999337908,AAPL,175.68894958496094,13.779999732971191,-0.00765472580807669,0.001144269120271879,0.07237348824071366
2015-06-15,28.210201695735197,28.465234313531752,28.12295378474133,28.39364624023437,175955600.0,-0.0019658388403682,-0.0068858777030706,-0.0277309742161178,0.0056762534442965,0.150380316961654,43.30341577256728,-0.0334343252922906,0.0698894548885745,AAPL,174.93600463867188,15.390000343322754,-0.004285670487915061,0.003021591558196146,0.11683604075109955
2015-06-16,28.418258135973637,28.601702702004225,28.27060846419024,28.545774459838867,125976400.0,0.0053578261248081,0.0014129724210425,-0.0181592755078737,0.0061342550230639,-1.020420836947112,46.181188625086726,-0.0467260074519124,0.0465663624204771,AAPL,175.88970947265625,14.8100004196167,0.0054517355415442115,0.008635049647707227,-0.03768680381853917
2015-06-17,28.572613876447008,28.6084070554388,28.35337446799368,28.478654861450195,131672400.0,-0.0023512971589929,-0.0122597144718704,-0.021672571723126,0.0060500816738008,-0.8045297972118381,45.093663287722045,-0.0619614983891558,0.0248607902585505,AAPL,176.1741485595703,14.5,0.001617144560456918,-0.0017066293879367533,-0.020931830576188637
2015-06-18,28.462999735059377,28.704608426913925,28.460762127629003,28.60841178894043,141628800.0,0.004556287090156,-0.0055213646811147,-0.0114410559323961,0.0062209464797157,-0.5489727009928292,47.65977607668629,-0.0628410426753625,0.0073204236717679,AAPL,178.00625610351562,13.1899995803833,0.0103994119394073,0.005434134805947677,-0.09034485652528956
2015-06-19,28.570379222726984,28.594987782550064,28.27731581893576,28.322057723999023,218867600.0,-0.0100094359328295,-0.0044821688722741,-0.0159345424725519,0.0066693047233467,1.247958230739871,42.89524753456368,-0.0856570663971965,-0.0112750743420249,AAPL,177.21600341796875,13.960000038146973,-0.004439465796569064,0.008691803534685905,0.058377595319172526
2015-06-22,28.521161798260287,28.648678103801466,28.429440381822584,28.54800796508789,136157200.0,0.0079778892935948,0.0054364882744359,-0.0014868244220267,0.0069977876884325,-0.6678717469411525,47.366453817632994,-0.0845321988969907,-0.0259264992530181,AAPL,178.1239471435547,12.739999771118164,0.0051233732172850655,0.018223478416964367,-0.08739256903259651
2015-06-23,28.51892861474224,28.548010684813725,28.38469947461066,28.418256759643555,121075600.0,-0.0045450178381276,-0.004467130516102,-0.0030604700272798,0.0070771959131287,-1.057389525425792,45.17883929250418,-0.0930380860602326,-0.039348816614461,AAPL,178.25001525878906,12.109999656677246,0.0007077550057477122,0.013419237505192028,-0.049450559321762344
2015-06-24,28.45852054754269,29.037937901930512,28.43838720386298,28.659862518310547,221123600.0,0.0085017797083912,0.0063629289284179,-0.0059747932353197,0.0066280505522746,1.7628262821704213,49.82572113254466,-0.0793685857268222,-0.0473527704369332,AAPL,176.95545959472656,13.260000228881836,-0.007262583748915974,0.004434879019109106,0.0949628905703972
2015-06-25,28.827649082669843,28.90371066168334,28.523399353027344,28.523399353027344,127752400.0,-0.0047614731297478,-0.0029715887949414,-0.0084765462506369,0.0067334180195297,-0.8625234499965773,47.38270627912457,-0.0786403284428765,-0.0536102820381219,AAPL,176.41737365722656,14.010000228881836,-0.0030407987339432507,-0.008925992159315332,0.05656108499654566
2015-06-26,28.561431114431663,28.63301918814861,28.301924987255592,28.355615615844727,176267200.0,-0.00588231911302,0.001184867715924,-0.0033026119335441,0.0060986146797856,0.5621360817353289,44.494064421354615,-0.0905580280846365,-0.0609998312474248,AAPL,176.38380432128906,14.020000457763672,-0.00019028361686601603,-0.004695959059165311,0.0007137921997475427
2015-06-29,28.06702757652265,28.29297814257392,27.847789832935604,27.85897445678711,196645600.0,-0.0175147373199719,-0.0241359575471401,-0.0188306841229015,0.0080059240510297,1.0460169825194732,37.254253387275725,-0.1384813549870784,-0.0764961359953555,AAPL,172.68496704101562,18.850000381469727,-0.020970390646160908,-0.03053480562136679,0.344507829244143
2015-06-30,28.091633853574592,28.21467665349399,27.932797870729548,28.0603141784668,177482800.0,0.0072271045724239,-0.0125955150663945,-0.0170063797727774,0.0081920912509614,0.4350289083676782,41.41599978956193,-0.1583886976400492,-0.0928746483242943,AAPL,173.04641723632812,18.229999542236328,0.002093119056661319,-0.02919269327919094,-0.03289129054039086
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200.0,0.0093278907665648,-0.0117866857908234,-0.005498754706394,0.0088215027980161,-1.203012432095761,46.39380086496669,-0.1513007921246725,-0.1045598770843699,AAPL,174.43350219726562,16.09000015258789,0.008015681474891068,-0.014251933244879056,-0.11738888883076282
2015-07-02,28.28402299787835,28.342188831801383,28.13637165948773,28.2862606048584,108844000.0,-0.0012639307316393,-0.0083138319256388,-0.0112607154307869,0.0086583897069754,-1.4113078761104918,45.82037936216605,-0.1468789748902317,-0.1130236966455423,AAPL,174.2737579345703,16.790000915527344,-0.0009157888862121322,-0.01215081983263866,0.043505329788754876
2015-07-06,27.95069669633328,28.23928660847776,27.930561643172588,28.18783187866211,112241600.0,-0.0034797362426683,-0.0059171255336407,-0.0047392688287326,0.0081952614535858,-1.2319088836638563,44.202596349017234,-0.149592617894406,-0.120337480895315,AAPL,173.77781677246094,17.010000228881836,-0.0028457592697093137,-0.014774528528034403,0.013102995911753457
2015-07-07,28.16322449916485,28.221390346876525,27.68895240781281,28.11848258972168,187787200.0,-0.002460256228253,0.0093150641039245,-0.0150457214349767,0.0077066334412939,0.8317304315949229,43.04932172875228,-0.1555460693043855,-0.1273791985771291,AAPL,174.8706512451172,16.09000015258789,0.006288688009512544,0.012657061245999524,-0.054085835621086376
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.42049598693848,243046400.0,-0.0248230536820768,-0.0228015334204386,-0.0351098514290991,0.0104312048000774,2.2087244210183377,33.55895249708324,-0.2141176924908663,-0.1447268973598766,AAPL,171.93679809570312,19.65999984741211,-0.01677727582372679,-0.006412263012123498,0.2218769211291789
2015-07-09,27.706846389747096,27.753825900826275,26.671056125185988,26.8612117767334,314380000.0,-0.0203965752651407,-0.0515797955608204,-0.0627585265082135,0.0107018519807419,2.8919373000264,28.195268474476123,-0.302182317824375,-0.1762179814527763,AAPL,172.24781799316406,19.969999313354492,0.001808919910720963,-0.012530185867791532,0.01576802992616444
2015-07-10,27.2795634761787,27.70685441410312,27.116252236925096,27.57933807373047,245418000.0,0.0267346947325397,-0.0249917279983805,-0.0330977828979096,0.0146338284371647,1.377786622782242,41.19224525167757,-0.310448717765972,-0.2030641287154154,AAPL,174.41664123535156,16.829999923706055,0.012591295886683396,0.0008198784629116496,-0.15723582862362107
2015-07-13,27.97082468310131,28.13413585733325,27.81198872284506,28.111764907836918,165762000.0,0.0193052796511308,-0.0026985747308496,-0.0085997324590459,0.0160624254798968,-0.1253775011854004,48.61805186963078,-0.2709145689280596,-0.2166342167579443,AAPL,176.34178161621094,13.899999618530273,0.01103759576623009,0.014754270086769328,-0.1740938988982823
2015-07-14,28.196778753880743,28.270604432641733,27.97306581712205,28.10058212280273,127072400.0,-0.0003977973304358,-0.0006366085674014,0.0086725254869086,0.0150640214137106,-0.79137371827096,48.47958602359935,-0.2377452491982055,-0.2208564232459965,AAPL,177.10670471191406,13.369999885559082,0.004337730336466228,0.012786899636249238,-0.03812947823859225
2015-07-15,28.125185383362822,28.44509489092582,28.09386571466104,28.37126922607422,134596800.0,0.0096327934449382,0.0346738162427344,0.0110816666424229,0.0151806649682811,-0.6645280507390622,52.04019888140295,-0.187455269670842,-0.2141761925309656,AAPL,177.04791259765625,13.229999542236328,-0.00033195871581170877,0.029726705153065636,-0.010471229956700912
2015-07-16,28.577093271811844,28.76277714659192,28.489845353224755,28.749351501464844,144889600.0,0.0133262376236291,0.0702924253911325,0.0150869608991632,0.0154394522364535,-0.489574077575154,56.55641300816525,-0.1157576367373778,-0.1944924813722481,AAPL,178.46856689453125,12.109999656677246,0.008024123391409121,0.03611511004228851,-0.08465607893511407
2015-07-17,28.87686383899,28.997667312622077,28.704603936480872,28.99766731262207,184658800.0,0.0086372665186751,0.051427240026568,0.025150256433736,0.0155400537398467,0.2145401273195604,59.26924179289176,-0.0384564335577337,-0.1632852718093452,AAPL,178.61985778808594,11.949999809265137,0.0008477173106011815,0.024098712846228443,-0.013212209079121462
2015-07-20,29.29969071159101,29.747116693701475,29.23928724820108,29.5457763671875,235600800.0,0.0189018326424776,0.0510110789575797,0.0481748470180616,0.0161036418947845,1.138947246503605,64.53376539986294,0.0662692363467272,-0.1173743701781307,AAPL,178.71234130859375,12.25,0.0005177672944827183,0.013442983680079124,0.025104618872233475
2015-07-21,29.72026584620132,29.735923977146932,29.154272373437163,29.25046730041504,307025600.0,-0.009994967236685,0.0409203329876646,0.0402576741857023,0.0165965936272947,2.057405098124098,60.03170083523843,0.1240066392205463,-0.0690981682983953,AAPL,178.00625610351562,12.220000267028809,-0.003950959401616716,0.0050791492793274,-0.002448957793566686
2015-07-22,27.29074445231557,28.075977446859277,27.29074445231557,28.013338088989254,461802400.0,-0.0422943400773712,-0.0126159719620865,0.0216204003871109,0.0200986984350991,3.116953091360443,45.6606187684492,0.0691409449570059,-0.041450345647315,AAPL,177.686767578125,12.119999885559082,-0.00179481627434952,0.0036083734120071487,-0.008183337093661147
2015-07-23,28.232570293325452,28.43167465891091,27.97753769680489,27.999910354614254,203998000.0,-0.0004793336064535,-0.0260681061557996,0.0423919288282881,0.0186833806510577,0.061772467760697,45.533207034942826,0.0242959128635504,-0.0283010939451419,AAPL,176.6864013671875,12.640000343322754,-0.005629942086135764,-0.009985879073018733,0.04290432860343918
2015-07-24,28.03570128940504,28.12966030021993,27.71802937276764,27.852256774902344,168649200.0,-0.0052733590158648,-0.0395000923822984,0.0098957669122534,0.0172596306841502,-0.3894580079324104,44.07673233631394,-0.0228945934301449,-0.0272197938421425,AAPL,174.853759765625,13.739999771118164,-0.010372284382848096,-0.0210844307519773,0.0870252688225992
2015-07-27,27.53682091110945,27.653152578586813,27.31982082496544,27.465232849121094,177822000.0,-0.0138956038251807,-0.0704176289771483,-0.0229986292513275,0.0166269931920465,-0.2795531808487684,40.426508815428384,-0.0904800087547101,-0.0398718368246561,AAPL,173.83657836914062,15.600000381469727,-0.00581732642093491,-0.027282743339106297,0.13537122571583526
2015-07-28,27.601703643798828,27.72027294309916,27.416023189184777,27.601703643798828,134472400.0,0.0049688562783147,-0.0563670877351356,-0.0177533147471375,0.0167620369665565,-0.7547707136867923,42.24287020702099,-0.1315138746471902,-0.0582002443891629,AAPL,175.9718780517578,13.4399995803833,0.012283373859803604,-0.011428688498311912,-0.13846158642740525
2015-07-29,27.55024304794842,27.62854221895104,27.353374610234507,27.514448165893555,148046800.0,-0.003161235227771,-0.0178090137459124,-0.0302003076899081,0.0163350779136402,-0.5714310325135429,41.3742753079655,-0.1691247322061322,-0.0803851419525568,AAPL,177.18246459960938,12.5,0.006879431879993403,-0.0028381571987001752,-0.06994044715263992
2015-07-30,27.364567072861306,27.420495308516003,27.228102041320284,27.37575340270996,134513200.0,-0.005040797560153,-0.0222913910794517,-0.0477784028862319,0.0154108175671187,-0.7444278348881128,39.96750579595295,-0.207728550636407,-0.1058538236893268,AAPL,177.2244110107422,12.130000114440918,0.00023674132328843633,0.0030449974609907393,-0.02959999084472653
2015-07-31,27.427205028476838,27.43615375054168,27.04913133530389,27.13637924194336,171540000.0,-0.0087440209314167,-0.0257026760432591,-0.0641875103473764,0.0147682009955223,-0.3500717355487594,37.59182623710134,-0.2547018052439398,-0.1356234200002494,AAPL,176.95545959472656,12.119999885559082,-0.0015175754540909248,0.012019757721645208,-0.0008244211696197823
2015-08-03,27.18112405444208,27.42049684821354,26.290745741833785,26.496562957763672,279904000.0,-0.0235778059583849,-0.0352689488080717,-0.1032030220336391,0.0128329022893576,0.8818101720704158,32.09965701336208,-0.3396411036858993,-0.1764269567373794,AAPL,176.3585968017578,12.5600004196167,-0.0033729549477349297,0.014507984776723548,0.03630367476998697
2015-08-04,26.26836975862473,26.33100910099596,25.3354873237516,25.646448135375977,496554400.0,-0.0320839658993811,-0.0708382183091126,-0.1232123619778178,0.0143270447479392,2.6682191631203063,26.549409675037168,-0.4701338606193737,-0.2351683375137783,AAPL,176.01393127441406,13.0,-0.0019543449176520067,0.00023897694973662453,0.03503181255440824
2015-08-05,25.26837342622495,26.27284565776525,25.078217787126924,25.81647109985352,397250400.0,0.0066294936273461,-0.0617121977443408,-0.0784221781123338,0.011560072368865,1.5202621620785588,29.186603497387964,-0.553451039277089,-0.2988248778664404,AAPL,176.59393310546875,12.510000228881836,0.0032952041173970326,-0.003321612527913298,-0.0376922900860126
2015-08-06,26.061424329374656,26.180528605790244,25.64568237253006,25.87265396118164,211612000.0,0.0021762409397791,-0.0549062310511434,-0.0759736858615354,0.0117600694443425,-0.13932146075934,30.079969296439373,-0.6079390730565066,-0.3606477169044537,AAPL,175.14808654785156,13.770000457763672,-0.00818740786951988,-0.011715792711901152,0.10071944091358787
2015-08-07,25.74905198102864,26.12434320963063,25.73107352690501,25.96029281616211,154681600.0,0.0033873160098674,-0.0433398433628695,-0.0679285694524072,0.0122240236235946,-0.6217568323089068,31.531028805920684,-0.6367099136766221,-0.4158601562588874,AAPL,174.81178283691406,13.390000343322754,-0.0019201106764339393,-0.012114216553261836,-0.027596231068145682
2015-08-10,26.187271059399706,26.964821345502152,26.187271059399706,26.904146194458008,219806400.0,0.0363575782823328,0.0153824946029428,-0.0204289786198205,0.0175141126787274,-0.045735169362486,44.81424213845871,-0.5767020701539423,-0.4480285390378984,AAPL,177.0143280029297,12.229999542236328,0.01259952350048632,0.003718169757888079,-0.08663187239310921
2015-08-11,26.47491307412226,26.558062134099732,25.46814370041061,25.504098892211918,388331200.0,-0.0520383472542418,-0.0055504466900314,-0.0759954812448026,0.0228213162948669,1.359831005610486,34.2117586876272,-0.634799959651204,-0.4853828231605596,AAPL,175.41705322265625,13.710000038146973,-0.009023420862558695,-0.003391084145647816,0.12101394532350218
2015-08-12,25.28837272167793,25.93782960005388,24.63666810712716,25.89737892150879,404870000.0,0.0154202675796935,0.0031339613126184,-0.0587716400719697,0.0238415240840421,1.3501648286292385,38.605787003802966,-0.6417112956991495,-0.5166485176682776,AAPL,175.62718200683594,13.609999656677246,0.0011978811655954935,-0.005474429849497864,-0.007293973828700451
2015-08-13,26.0771532788247,26.158054614765245,25.740064950579065,25.877147674560547,194143200.0,-0.0007812082840337,0.0001736858300525,-0.0547420816554062,0.0238884201682619,-0.5326686365749724,38.46346618480786,-0.6414270995308833,-0.5416042340407987,AAPL,175.40863037109375,13.489999771118164,-0.0012444066644176077,0.001487563058081065,-0.00881703810331902
2015-08-14,25.6906257134963,26.13782909370305,25.620961339185683,26.059175491333008,171718000.0,0.0070343076084622,0.0038089969119816,-0.0396959277804229,0.0241303697553639,-0.7244302170843426,40.58576402993717,-0.6193739906590174,-0.5571581853644425,AAPL,176.0475311279297,12.829999923706055,0.003642356453523954,0.007069021727033498,-0.04892511924463905
